Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
BIO103L,3.0,17,KMRH,T,08:00 AM - 11:00 AM,SAC415,10
BIO103L,3.0,18,KMRH,T,08:00 AM - 11:00 AM,SAC415_v1,10
BIO103L,3.0,19,KMRH,W,08:00 AM - 11:00 AM,SAC415,20
BIO103L,3.0,20,KMRH,W,08:00 AM - 11:00 AM,SAC415_v1,20
BIO103L,3.0,21,NTA,W,11:20 AM - 02:20 PM,SAC415,10
BIO103L,3.0,22,FHA,S,08:00 AM - 11:00 AM,SAC415,10
BIO103L,3.0,23,FHA,S,08:00 AM - 11:00 AM,SAC415_v1,10
BIO103L,3.0,24,PYN,M,11:20 AM - 02:20 PM,SAC415,20
BIO103L,3.0,25,PYN,M,11:20 AM - 02:20 PM,SAC415_v1,20
BIO103L,3.0,26,NTA,W,11:20 AM - 02:20 PM,SAC415_v1,10
BIO201,3.0,1,KLQ,MW,09:40 AM - 11:10 AM,SAC407,40
BIO201,3.0,2,KLQ,MW,11:20 AM - 12:50 PM,SAC407,40
BIO201,3.0,3,HML,ST,11:20 AM - 12:50 PM,LIB907,30
BIO201,3.0,4,ARIM,ST,01:00 PM - 02:30 PM,SAC402,45
BIO201,3.0,5,HML,ST,01:00 PM - 02:30 PM,SAC403,45
BIO201,3.0,6,ARIM,ST,04:20 PM - 05:50 PM,SAC402,45
BIO201,3.0,7,MTSA,MW,08:00 AM - 09:30 AM,SAC305,40
BIO201,3.0,8,NTA,RA,09:40 AM - 11:10 AM,SAC402,45
BIO201,3.0,9,PYN,RA,02:40 PM - 04:10 PM,SAC401,35
BIO201,3.0,12,FZD,MW,01:00 PM - 02:30 PM,LIB907,30
BIO201,3.0,14,THN,RA,01:00 PM - 02:30 PM,SAC402,45
BIO201,3.0,16,TBA,ST,08:00 AM - 09:30 AM,SAC513,40
BIO201,3.0,17,FZD,ST,02:40 PM - 04:10 PM,LIB907,30
BIO201L,3.0,1,SMDA,S,11:20 AM - 02:20 PM,SAC414,20
BIO201L,3.0,2,SMDA,S,11:20 AM - 02:20 PM,SAC414_V,20
BIO201L,3.0,3,SMDA,T,11:20 AM - 02:20 PM,SAC414,20
BIO201L,3.0,4,NTA,M,11:20 AM - 02:20 PM,SAC414,20
BIO201L,3.0,5,NTA,M,11:20 AM - 02:20 PM,SAC414_V,20
BIO201L,3.0,6,NTA,W,02:40 PM - 05:40 PM,SAC414,20
BIO201L,3.0,7,NTA,W,02:40 PM - 05:40 PM,SAC414_V,20
BIO201L,3.0,8,ARIM,S,08:00 AM - 11:00 AM,SAC414,20
BIO201L,3.0,9,ARIM,S,08:00 AM - 11:00 AM,SAC414_V,20
BIO201L,3.0,10,ARIM,M,08:00 AM - 11:00 AM,SAC414,20
BIO201L,3.0,11,ARIM,M,08:00 AM - 11:00 AM,SAC414_V,20
BIO201L,3.0,13,ARIM,T,08:00 AM - 11:00 AM,SAC414,20
BIO201L,3.0,14,ARIM,T,08:00 AM - 11:00 AM,SAC414_V,20
BIO201L,3.0,15,TBA,R,11:20 AM - 02:20 PM,SAC414,20
BIO201L,3.0,16,TBA,R,11:20 AM - 02:20 PM,SAC414_V,20
BIO201L,3.0,17,TBA,A,08:00 AM - 11:00 AM,SAC414,20
BIO201L,3.0,18,TBA,A,08:00 AM - 11:00 AM,SAC414_V,20
BIO202,3.0,1,SKK,ST,09:40 AM - 11:10 AM,SAC406,45
BIO202,3.0,2,SKK,ST,11:20 AM - 12:50 PM,SAC406,45
BIO202,3.0,3,SRS1,ST,09:40 AM - 11:10 AM,SAC407,40
BIO202,3.0,4,SRS1,ST,02:40 PM - 04:10 PM,SAC401,35
BIO202,3.0,5,MTO,MW,09:40 AM - 11:10 AM,OAT601,80
BIO202,3.0,6,MTO,MW,11:20 AM - 12:50 PM,OAT601,80
BIO202,3.0,7,SRS1,MW,02:40 PM - 04:10 PM,SAC405,45
BIO202,3.0,8,MTO,ST,02:40 PM - 04:10 PM,SAC316,45
BIO202,3.0,9,FHO,RA,09:40 AM - 11:10 AM,SAC403,45
BIO202,3.0,11,FHO,MW,02:40 PM - 04:10 PM,NAC507,45
BIO202L,3.0,1,SKK,T,02:40 PM - 05:40 PM,SAC413,20
BIO202L,3.0,2,SKK,T,02:40 PM - 05:40 PM,SAC413_V,20
BIO202L,3.0,3,JSJ,S,02:40 PM - 05:40 PM,SAC413,20
BIO202L,3.0,4,JSJ,S,02:40 PM - 05:40 PM,SAC413_V,20
BIO202L,3.0,5,JSJ,M,02:40 PM - 05:40 PM,SAC413_V,20
BIO202L,3.0,6,SRS1,S,11:20 AM - 02:20 PM,SAC413_V,20
BIO202L,3.0,7,SRS1,S,11:20 AM - 02:20 PM,SAC413,20
BIO202L,3.0,8,SRS1,T,11:20 AM - 02:20 PM,SAC413_V,20
BIO202L,3.0,9,SRS1,T,11:20 AM - 02:20 PM,SAC413,20
BIO202L,3.0,10,SRS1,W,11:20 AM - 02:20 PM,SAC413,20
BIO202L,3.0,11,SRS1,M,11:20 AM - 02:20 PM,SAC413,20
BIO202L,3.0,12,FHO,R,02:40 PM - 05:40 PM,SAC413,20
BIO202L,3.0,13,FHO,R,02:40 PM - 05:40 PM,SAC413_V,20
BIO202L,3.0,14,AAM4,A,11:20 AM - 02:20 PM,SAC413,20
BIO202L,3.0,15,AAM4,A,11:20 AM - 02:20 PM,SAC413_V,20
BIO202L,3.0,16,TBA,M,08:00 AM - 11:00 AM,SAC413_V,20
BSC201,3.0,1,AK,RA,08:00 AM - 09:30 AM,SAC211,35
BUS112,3.0,1,Mdt,RA,02:40 PM - 04:10 PM,SAC208,0
BUS112,3.0,2,Mdt,RA,04:20 PM - 05:50 PM,SAC208,0
BUS112,3.0,3,JER,RA,02:40 PM - 04:10 PM,NAC313,0
BUS112,3.0,4,JER,RA,04:20 PM - 05:50 PM,NAC402,15
BUS112,3.0,5,RKs,RA,02:40 PM - 04:10 PM,SAC211,0
BUS112,3.0,6,RKs,RA,04:20 PM - 05:50 PM,SAC315,25
BUS112,3.0,7,Hmn,RA,08:00 AM - 09:30 AM,NAC307,0
BUS112,3.0,8,Hmn,RA,09:40 AM - 11:10 AM,SAC513,0
BUS112,3.0,9,MAIm,RA,08:00 AM - 09:30 AM,NAC207,0
BUS112,3.0,10,MMRh,RA,08:00 AM - 09:30 AM,SAC203,0
BUS112,3.0,11,MMRh,RA,09:40 AM - 11:10 AM,SAC203,0
BUS112,3.0,12,Abs,RA,08:00 AM - 09:30 AM,NAC410,0
BUS112,3.0,13,ABS,RA,09:40 AM - 11:10 AM,SAC801A,34
BUS112,3.0,14,MMR5,RA,08:00 AM - 09:30 AM,NAC314,0
BUS112,3.0,16,INZ,RA,02:40 PM - 04:10 PM,SAC316,0
BUS112,3.0,17,INZ,RA,04:20 PM - 05:50 PM,SAC316,24
BUS112,3.0,18,Mde,RA,04:20 PM - 05:50 PM,NAC313,24
BUS112,3.0,19,ANHs,RA,08:00 AM - 09:30 AM,NAC208,0
BUS112,3.0,20,ANHS,RA,09:40 AM - 11:10 AM,LIB907,35
BUS112,3.0,21,KMZ,RA,02:40 PM - 04:10 PM,NAC207,0
BUS112,3.0,22,KMZ,RA,04:20 PM - 05:50 PM,NAC207,22
BUS112,3.0,23,Ksd,RA,08:00 AM - 09:30 AM,NAC508,0
BUS112,3.0,24,MRM2,RA,02:40 PM - 04:10 PM,NAC216,0
BUS112,3.0,25,MTK,ST,06:00 PM - 07:30 PM,NAC313,18
BUS112,3.0,26,AHSR,RA,04:20 PM - 05:50 PM,SAC307,40
BUS112,3.0,27,AHSr,RA,06:00 PM - 07:30 PM,SAC211,30
BUS112,3.0,28,AMKN,RA,04:20 PM - 05:50 PM,NAC216,27
BUS112,3.0,29,MAHn,ST,08:00 AM - 09:30 AM,SAC316,0
BUS112,3.0,31,RNM,RA,06:00 PM - 07:30 PM,NAC207,30
BUS112,3.0,32,STRn,RA,06:00 PM - 07:30 PM,NAC307,29
BUS112,3.0,33,StRn,RA,04:20 PM - 05:50 PM,SAC513,25
BUS112,3.0,34,RNM,RA,04:20 PM - 05:50 PM,SAC210,35
BUS112,3.0,35,MRHN,RA,01:00 PM - 02:30 PM,SAC202,35
BUS135,3.0,1,MWHb,ST,08:00 AM - 09:30 AM,NAC404,38
BUS135,3.0,2,BSK,ST,08:00 AM - 09:30 AM,NAC512,44
BUS135,3.0,3,FAS,ST,02:40 PM - 04:10 PM,NAC601,40
BUS135,3.0,4,Pkk,ST,04:20 PM - 05:50 PM,NAC205,40
BUS135,3.0,5,SAJ,ST,04:20 PM - 05:50 PM,NAC306,35
BUS135,3.0,6,MNRD,ST,04:20 PM - 05:50 PM,NAC307,40
BUS135,3.0,7,BSK,ST,04:20 PM - 05:50 PM,NAC604,45
BUS135,3.0,8,MPZ,MW,11:20 AM - 12:50 PM,NAC512,44
BUS135,3.0,9,MPZ,MW,01:00 PM - 02:30 PM,NAC404,40
BUS135,3.0,10,MPZ,MW,04:20 PM - 05:50 PM,NAC502,40
BUS135,3.0,11,SAJ,ST,06:00 PM - 07:30 PM,NAC306,35
BUS135,3.0,12,MSA3,RA,08:00 AM - 09:30 AM,NAC404,40
BUS135,3.0,13,LRn,RA,08:00 AM - 09:30 AM,NAC501,40
BUS135,3.0,14,MJA1,RA,08:00 AM - 09:30 AM,NAC507,45
BUS135,3.0,15,MMtn,RA,09:40 AM - 11:10 AM,NAC404,39
BUS135,3.0,16,LRn,RA,11:20 AM - 12:50 PM,NAC404,40
BUS135,3.0,17,MKz,RA,01:00 PM - 02:30 PM,NAC501,40
BUS135,3.0,18,IMM,RA,02:40 PM - 04:10 PM,NAC404,40
BUS135,3.0,19,MLtR,RA,02:40 PM - 04:10 PM,NAC501,40
BUS135,3.0,20,AYQ,RA,04:20 PM - 05:50 PM,NAC306,35
BUS135,3.0,21,IMM,RA,04:20 PM - 05:50 PM,NAC308,40
BUS172,3.0,1,MHM,ST,08:00 AM - 09:30 AM,NAC502,37
BUS172,3.0,2,MHM,ST,09:40 AM - 11:10 AM,NAC306,32
BUS172,3.0,3,RUE,ST,09:40 AM - 11:10 AM,NAC502,38
BUS172,3.0,4,MdMm,ST,04:20 PM - 05:50 PM,NAC308,36
BUS172,3.0,5,MHSN,MW,08:00 AM - 09:30 AM,NAC306,35
BUS172,3.0,6,MWHb,MW,08:00 AM - 09:30 AM,NAC307,40
BUS172,3.0,7,BSK,MW,08:00 AM - 09:30 AM,NAC512,44
BUS172,3.0,8,ARK1,MW,09:40 AM - 11:10 AM,NAC501,37
BUS172,3.0,9,MDRH,MW,04:20 PM - 05:50 PM,NAC306,34
BUS172,3.0,10,TBA,MW,04:20 PM - 05:50 PM,NAC507,45
BUS172,3.0,11,TBA,MW,04:20 PM - 05:50 PM,NAC604,45
BUS172,3.0,12,TBA,ST,06:00 PM - 07:30 PM,NAC210,40
BUS172,3.0,13,PKK,ST,06:00 PM - 07:30 PM,NAC305,40
BUS172,3.0,14,MNRD,ST,06:00 PM - 07:30 PM,NAC308,40
BUS172,3.0,15,MdMm,ST,06:00 PM - 07:30 PM,NAC404,40
BUS172,3.0,16,MDRH,MW,06:00 PM - 07:30 PM,NAC306,35
BUS172,3.0,17,TBA,MW,06:00 PM - 07:30 PM,NAC404,40
BUS172,3.0,18,MMs1,RA,08:00 AM - 09:30 AM,NAC204,34
BUS172,3.0,19,SRCy,RA,08:00 AM - 09:30 AM,NAC205,40
BUS172,3.0,20,OMG,RA,08:00 AM - 09:30 AM,NAC305,40
BUS172,3.0,21,MKz,RA,08:00 AM - 09:30 AM,NAC308,40
BUS172,3.0,22,AZD,RA,08:00 AM - 09:30 AM,NAC619,44
BUS172,3.0,23,SRCy,RA,09:40 AM - 11:10 AM,NAC204,34
BUS172,3.0,24,ZKH3,RA,09:40 AM - 11:10 AM,NAC205,40
BUS172,3.0,25,JHK,RA,09:40 AM - 11:10 AM,NAC210,39
BUS172,3.0,26,MJA1,RA,09:40 AM - 11:10 AM,NAC305,40
BUS172,3.0,27,AZD,RA,09:40 AM - 11:10 AM,NAC504,45
BUS172,3.0,28,MMs1,RA,11:20 AM - 12:50 PM,NAC204,35
BUS172,3.0,29,MSA3,RA,11:20 AM - 12:50 PM,NAC308,40
BUS172,3.0,30,Hdo,RA,11:20 AM - 12:50 PM,NAC502,39
BUS172,3.0,31,Hdo,RA,01:00 PM - 02:30 PM,NAC210,40
BUS172,3.0,32,RAR,RA,01:00 PM - 02:30 PM,NAC504,45
BUS172,3.0,33,IAM,RA,02:40 PM - 04:10 PM,NAC308,40
BUS172,3.0,34,Sqm,RA,02:40 PM - 04:10 PM,NAC502,40
BUS172,3.0,35,Min,RA,02:40 PM - 04:10 PM,NAC504,45
BUS172,3.0,36,MSIF,RA,04:20 PM - 05:50 PM,NAC305,40
BUS172,3.0,37,MYH,RA,04:20 PM - 05:50 PM,NAC404,40
BUS172,3.0,38,MLtR,RA,04:20 PM - 05:50 PM,NAC501,40
BUS172,3.0,39,Sqm,RA,04:20 PM - 05:50 PM,NAC502,40
BUS172,3.0,40,MSIF,RA,06:00 PM - 07:30 PM,NAC204,35
BUS172,3.0,41,AYQ,RA,06:00 PM - 07:30 PM,NAC306,35
BUS172,3.0,42,MYH,RA,06:00 PM - 07:30 PM,NAC308,40
BUS172,3.0,43,MHK3,RA,06:00 PM - 07:30 PM,NAC404,40
BUS173,3.0,1,RSj,ST,08:00 AM - 09:30 AM,NAC604,45
BUS173,3.0,2,RSj,ST,11:20 AM - 12:50 PM,NAC205,40
BUS173,3.0,3,RUE,ST,02:40 PM - 04:10 PM,NAC502,40
BUS173,3.0,4,ARK1,MW,08:00 AM - 09:30 AM,NAC602,40
BUS173,3.0,5,MHM,MW,08:00 AM - 09:30 AM,NAC603,40
BUS173,3.0,6,MHM,MW,09:40 AM - 11:10 AM,NAC504,45
BUS173,3.0,7,RsJ,MW,01:00 PM - 02:30 PM,NAC204,35
BUS173,3.0,8,JAH,MW,01:00 PM - 02:30 PM,NAC502,40
BUS173,3.0,9,JAH,MW,02:40 PM - 04:10 PM,NAC502,40
BUS173,3.0,10,BSK,MW,04:20 PM - 05:50 PM,NAC204,35
BUS173,3.0,11,ADS1,RA,08:00 AM - 09:30 AM,NAC306,35
BUS173,3.0,12,MAU3,RA,08:00 AM - 09:30 AM,NAC504,45
BUS173,3.0,13,ZKH3,RA,11:20 AM - 12:50 PM,NAC305,40
BUS173,3.0,14,IAM,RA,11:20 AM - 12:50 PM,NAC306,35
BUS173,3.0,15,JHK,RA,01:00 PM - 02:30 PM,NAC306,35
BUS173,3.0,16,MMtn,RA,01:00 PM - 02:30 PM,NAC404,40
BUS173,3.0,17,Min,RA,04:20 PM - 05:50 PM,NAC504,45
BUS251,3.0,1,AFHN,ST,08:00 AM - 09:30 AM,NAC307,40
BUS251,3.0,2,Fss,ST,08:00 AM - 09:30 AM,NAC308,40
BUS251,3.0,3,TYA,ST,08:00 AM - 09:30 AM,NAC504,45
BUS251,3.0,4,TYA,ST,09:40 AM - 11:10 AM,NAC210,40
BUS251,3.0,5,ZMU,ST,09:40 AM - 11:10 AM,NAC504,45
BUS251,3.0,6,ZMU,ST,11:20 AM - 12:50 PM,NAC504,45
BUS251,3.0,7,ZbR,ST,01:00 PM - 02:30 PM,NAC601,40
BUS251,3.0,8,ZbR,ST,02:40 PM - 04:10 PM,NAC604,45
BUS251,3.0,9,AmTr,MW,08:00 AM - 09:30 AM,NAC308,40
BUS251,3.0,10,AmTr,MW,09:40 AM - 11:10 AM,NAC205,40
BUS251,3.0,11,HMM1,MW,01:00 PM - 02:30 PM,NAC205,40
BUS251,3.0,12,LkK,MW,02:40 PM - 04:10 PM,NAC305,40
BUS251,3.0,13,Sqt,MW,02:40 PM - 04:10 PM,NAC404,40
BUS251,3.0,14,HMM1,MW,04:20 PM - 05:50 PM,NAC205,40
BUS251,3.0,15,AmTr,MW,01:00 PM - 02:30 PM,NAC513,44
BUS251,3.0,16,LkK,MW,04:20 PM - 05:50 PM,NAC602,40
BUS251,3.0,17,TBA,ST,04:20 PM - 05:50 PM,NTR301,40
BUS251,3.0,18,TBA,MW,06:00 PM - 07:30 PM,NAC209,40
BUS251,3.0,19,Sqt,MW,11:20 AM - 12:50 PM,NAC305,40
BUS498,3.0,1,TBA,,TBA,TBA,400
BUS499,3.0,1,TBA,,TBA,TBA,100
BUS500/EMB500,3.0,1,FAS,T,07:00 PM - 10:10 PM,NAC991,35
BUS500/EMB500,3.0,2,NEF,A,07:00 PM - 10:10 PM,NAC990,35
BUS501,3.0,1,TBA,A,03:00 PM - 06:30 PM,NAC512,35
BUS501,3.0,2,MoT,S,07:00 PM - 10:10 PM,NAC605,35
BUS501,3.0,3,TBA,W,07:00 PM - 10:10 PM,NAC512,35
BUS501,3.0,4,OMG,A,07:00 PM - 10:10 PM,NAC504,35
BUS505,3.0,1,FjM,W,07:00 PM - 10:10 PM,NAC510,35
BUS505,3.0,2,MIBS,S,07:00 PM - 10:10 PM,NAC513,35
BUS505,3.0,3,MFRN,R,07:00 PM - 10:10 PM,NAC512,35
BUS505,3.0,4,MdMZ,A,07:00 PM - 10:10 PM,NAC991,35
BUS511,3.0,1,TMY,M,03:00 PM - 06:30 PM,NAC991,35
BUS511,3.0,2,AbSA,T,07:00 PM - 10:10 PM,NAC993,35
BUS511,3.0,3,KZn,S,07:00 PM - 10:10 PM,NAC993,35
BUS511,3.0,4,KZn,A,07:00 PM - 10:10 PM,NAC513,35
BUS511,3.0,5,ANHS,R,07:00 PM - 10:10 PM,NAC993,35
BUS516,3.0,1,UTH,R,07:00 PM - 10:10 PM,NAC991,35
BUS516,3.0,2,UTH,A,03:00 PM - 06:30 PM,NAC991,35
BUS516,3.0,3,ABKr,S,07:00 PM - 10:10 PM,NAC512,35
BUS516,3.0,4,MdMI,M,07:00 PM - 10:10 PM,NAC990,35
BUS518,3.0,1,ItA,W,07:00 PM - 10:10 PM,NAC511,35
BUS518,3.0,2,ItA,R,07:00 PM - 10:10 PM,NAC511,35
BUS518,3.0,3,NMA,M,07:00 PM - 10:10 PM,NAC991,35
BUS518,3.0,4,Zmn,T,07:00 PM - 10:10 PM,NAC513,35
BUS520,3.0,1,MdS,W,03:00 PM - 06:30 PM,NAC990,35
BUS520,3.0,2,MdS,A,03:00 PM - 06:30 PM,NAC990,35
BUS520,3.0,3,KsM,W,07:00 PM - 10:10 PM,NAC601,35
BUS520,3.0,4,ZMU,M,07:00 PM - 10:10 PM,NAC621,35
BUS520,3.0,5,ULM,F,09:00 AM - 12:30 PM,NAC619,35
BUS520,3.0,6,IAD,R,07:00 PM - 10:10 PM,NAC990,35
BUS525,3.0,1,Tmr,M,07:00 PM - 10:10 PM,NAC603,35
BUS525,3.0,2,SBn,S,07:00 PM - 10:10 PM,NAC619,35
BUS525,3.0,3,SBn,T,07:00 PM - 10:10 PM,NAC619,35
BUS525,3.0,4,KMZ2,A,07:00 PM - 10:10 PM,NAC507,35
BUS525,3.0,5,SAF1,A,03:00 PM - 06:30 PM,NAC619,35
BUS530,3.0,1,Tmr,T,07:00 PM - 10:10 PM,NAC603,35
BUS530,3.0,2,AKP,A,03:00 PM - 06:30 PM,NAC993,35
BUS530,3.0,3,ZB,M,07:00 PM - 10:10 PM,NAC515,35
BUS530,3.0,4,MCw,S,07:00 PM - 10:10 PM,NAC621,35
BUS530,3.0,5,MAU3,A,07:00 PM - 10:10 PM,NAC511,35
BUS535,3.0,1,NzH1,R,07:00 PM - 10:10 PM,NAC604,35
BUS535,3.0,2,DSr,M,07:00 PM - 10:10 PM,NAC620,35
BUS535,3.0,3,ZbR,M,03:00 PM - 06:30 PM,NAC992,35
BUS535,3.0,4,ZkJ,A,07:00 PM - 10:10 PM,NAC514,35
BUS535,3.0,5,MNE,T,07:00 PM - 10:10 PM,NAC620,35
BUS535,3.0,6,TBA,W,07:00 PM - 10:10 PM,NAC620,35
BUS535,3.0,7,MTDI,S,07:00 PM - 10:10 PM,NAC509,35
BUS601,3.0,1,KsM,S,03:00 PM - 06:30 PM,NAC992,35
BUS601,3.0,2,KsM,S,07:00 PM - 10:10 PM,NAC601,35
BUS601,3.0,3,Alm,R,07:00 PM - 10:10 PM,NAC992,35
BUS601,3.0,4,QAF,W,07:00 PM - 10:10 PM,NAC992,35
BUS601,3.0,5,SRCy,F,07:00 PM - 10:10 PM,NAC992,35
BUS620,3.0,1,ABSH,F,09:00 AM - 12:30 PM,NAC603,35
BUS620,3.0,2,Tmr,W,07:00 PM - 10:10 PM,NAC603,35
BUS620,3.0,3,MHHS,M,07:00 PM - 10:10 PM,NAC604,35
BUS620,3.0,4,MNE,S,07:00 PM - 10:10 PM,NAC501,35
BUS620,3.0,5,MHHS,T,07:00 PM - 10:10 PM,NAC512,35
BUS620,3.0,6,NZH1,F,07:00 PM - 10:10 PM,NAC512,35
BUS635,3.0,1,Rma,M,07:00 PM - 10:10 PM,NAC619A,35
BUS635,3.0,2,Rma,W,07:00 PM - 10:10 PM,NAC619A,35
BUS635,3.0,3,TNK,R,07:00 PM - 10:10 PM,NAC513,35
BUS635,3.0,4,SNO,T,07:00 PM - 10:10 PM,NAC514,35
BUS635,3.0,5,HMM,F,07:00 PM - 10:10 PM,NAC514,35
BUS650,3.0,1,ZTM,S,07:00 PM - 10:10 PM,NAC992,35
BUS650,3.0,2,ZTM,T,07:00 PM - 10:10 PM,NAC992,35
BUS650,3.0,3,SNO,W,07:00 PM - 10:10 PM,NAC993,35
BUS650,3.0,4,Hsi,A,03:00 PM - 06:30 PM,NAC513,35
BUS685,3.0,1,Mel,S,07:00 PM - 10:10 PM,NAC602,35
BUS685,3.0,2,Mel,T,07:00 PM - 10:10 PM,NAC602,35
BUS685,3.0,3,ADE,W,07:00 PM - 10:10 PM,NAC513,35
BUS685,3.0,4,IRH,A,07:00 PM - 10:10 PM,NAC619,35
BUS690,3.0,1,MdS,S,07:00 PM - 10:10 PM,NAC990,35
BUS690,3.0,2,MdS,W,07:00 PM - 10:10 PM,NAC990,35
BUS690,3.0,3,NZQ,M,07:00 PM - 10:10 PM,NAC602,35
BUS690,3.0,4,ZMU,A,07:00 PM - 10:10 PM,NAC621,35
BUS698,3.0,1,TBA,,TBA,TBA,45
BUS698,3.0,2,TBA,,TBA,TBA,45
BUS698,3.0,3,TBA,,TBA,TBA,45
BUS698,3.0,4,TBA,,TBA,TBA,45
BUS698,3.0,5,TBA,,TBA,TBA,45
BUS699,3.0,1,TBA,,TBA,TBA,45
BUS699,3.0,2,TBA,,TBA,TBA,45
BUS699,3.0,3,TBA,,TBA,TBA,45
BUS699,3.0,4,TBA,,TBA,TBA,45
BUS700,3.0,1,Zkj,F,07:00 PM - 10:10 PM,NAC603,35
CE6101,3.0,1,KSAH,A,07:00 PM - 10:10 PM,SAC313,39
CE6303,3.0,1,SEQ,F,09:00 AM - 12:00 PM,SAC313,39
CE6603,3.0,1,Sbc,R,07:00 PM - 10:10 PM,SAC313,39
CEE100,3.0,1,SRI,MW,09:40 AM - 11:10 AM,NAC512A,0
CEE100,3.0,2,MAHS,MW,04:20 PM - 05:50 PM,NAC512,0
CEE100,3.0,3,HASw,MW,08:00 AM - 09:30 AM,SAC304,11
CEE100,3.0,4,HASw,RA,04:20 PM - 05:50 PM,SAC801A,22
CEE110,3.0,1,Nzu,R,01:00 PM - 04:00 PM,NTR201,18
CEE110,3.0,2,AMW,T,02:40 PM - 05:50 PM,NTR201,20
CEE110,3.0,3,TBA,W,09:40 AM - 12:50 PM,NTR201,19
CEE110,3.0,4,TBA,R,09:40 AM - 12:50 PM,NTR201,19
CEE110,3.0,5,SIU,S,02:40 PM - 05:50 PM,NTR201,20
CEE110,3.0,6,SJD,M,09:40 AM - 12:50 PM,NTR201,20
CEE110,3.0,7,SJD,W,01:00 PM - 04:10 PM,NTR201,20
CEE110,3.0,8,SNF,M,09:40 AM - 12:50 PM,LAB3,20
CEE110,3.0,9,SNF,M,01:00 PM - 04:10 PM,NTR201,20
CEE209,3.0,1,Seq,ST,09:40 AM - 11:10 AM,SAC801A,35
CEE209,3.0,2,Seq,ST,11:20 AM - 12:50 PM,SAC801A,35
CEE209,3.0,3,NEM,MW,09:40 AM - 11:10 AM,SAC801A,35
CEE210,3.0,1,TMY,ST,08:00 AM - 09:30 AM,SAC304,40
CEE210,3.0,2,NMSN,ST,09:40 AM - 11:10 AM,SAC202,35
CEE211,3.0,1,Nmr,ST,09:40 AM - 11:10 AM,SAC313,40
CEE211,3.0,2,Nmr,MW,09:40 AM - 11:10 AM,SAC313,40
CEE212,3.0,1,RqA,RA,09:40 AM - 11:10 AM,SAC304,40
CEE212,3.0,2,MIK,RA,02:40 PM - 04:10 PM,SAC304,40
CEE212,3.0,3,MIK,RA,04:20 PM - 05:50 PM,SAC304,40
CEE213,3.0,1,SLW,RA,02:40 PM - 04:10 PM,SAC313,40
CEE213,3.0,2,SLW,RA,04:20 PM - 05:50 PM,SAC313,40
CEE213,3.0,3,TBA,ST,02:40 PM - 04:10 PM,SAC313,40
CEE213,3.0,4,TBA,ST,04:20 PM - 05:50 PM,SAC202,40
CEE214,3.0,1,NMSN,ST,04:20 PM - 05:50 PM,SAC207,40
CEE214,3.0,2,NMSN,MW,11:20 AM - 12:50 PM,NAC413,45
CEE214,3.0,3,NMSN,RA,11:20 AM - 12:50 PM,NAC512,40
CEE215,3.0,1,NEM,ST,09:40 AM - 11:10 AM,NTR201,40
CEE215,3.0,2,NEM,ST,11:20 AM - 12:50 PM,NTR201,40
CEE250,3.0,1,Jbr,MW,11:20 AM - 12:50 PM,SAC202,35
CEE250,3.0,2,Jbr,MW,01:00 PM - 02:30 PM,SAC313,40
CEE260,3.0,1,Sji,ST,11:20 AM - 12:50 PM,SAC304,40
CEE260,3.0,2,Sji,ST,01:00 PM - 02:30 PM,SAC304,40
CEE310,3.0,1,AMW,ST,09:40 AM - 11:10 AM,NAC604,45
CEE310,3.0,2,AMW,MW,01:00 PM - 02:30 PM,SAC801A,35
CEE330,3.0,1,Mfq,MW,02:40 PM - 04:10 PM,SAC304,40
CEE330,3.0,2,MFQ,ST,02:40 PM - 04:10 PM,NAC991,40
CEE331,3.0,1,TMY,ST,09:40 AM - 11:10 AM,SAC304,40
CEE335,3.0,1,Nzu,MW,02:40 PM - 04:10 PM,OAT602,80
CEE335L,3.0,2,MFQ,R,01:00 PM - 04:00 PM,LIB601,35
CEE340,3.0,1,NMSN,MW,04:20 PM - 05:50 PM,SAC202,35
CEE350,3.0,1,Sbc,MW,01:00 PM - 02:30 PM,OAT602,45
CEE350,3.0,2,Sbc,MW,02:40 PM - 04:10 PM,SAC313,40
CEE360,3.0,1,Sji,MW,11:20 AM - 12:50 PM,SAC304,40
CEE360,3.0,2,Sji,MW,01:00 PM - 02:30 PM,SAC304,40
CEE370,3.0,1,NEM,MW,11:20 AM - 12:50 PM,SAC801A,35
CEE373,3.0,1,AMW,ST,11:20 AM - 12:50 PM,SAC313,40
CEE415,3.0,1,Sbc,MW,09:40 AM - 11:10 AM,SAC304,40
CEE430,3.0,1,Nzu,ST,02:40 PM - 04:10 PM,SAC304,40
CEE431,3.0,1,TMY,ST,01:00 PM - 02:30 PM,SAC313,40
CEE460,3.0,1,Nmr,MW,11:20 AM - 12:50 PM,SAC313,40
CEE470,3.0,1,Seq,MW,09:40 AM - 11:10 AM,NAC992,45
CEE474,3.0,1,SRI,MW,11:20 AM - 12:50 PM,NAC512A,40
CHE101,3.0,1,FZD,ST,04:20 PM - 05:50 PM,SAC404,0
CHE101,3.0,2,TBA,ST,08:00 AM - 09:30 AM,SAC511,0
CHE101,3.0,3,MAZM,RA,09:40 AM - 11:10 AM,NAC301,0
CHE101,3.0,4,MABA,RA,09:40 AM - 11:10 AM,OAT602,0
