357.,BIO201L,10,MALM,W 08:00 AM - 11:00 AM,SAC414_V,20
358.,BIO201L,11,SMDA,W 11:20 AM - 02:20 PM,SAC414,20
359.,BIO201L,12,SMDA,W 11:20 AM - 02:20 PM,SAC414_V,20
360.,BIO202,1,SKK,ST 09:40 AM - 11:10 AM,SAC406,40
361.,BIO202,2,SKK,ST 11:20 AM - 12:50 PM,SAC406,40
362.,BIO202,3,MTO,MW 09:40 AM - 11:10 AM,NAC993,40
363.,BIO202,4,MTO,MW 11:20 AM - 12:50 PM,NAC993,40
364.,BIO202,5,MTO,MW 02:40 PM - 04:10 PM,NAC507,40
365.,BIO202,6,FHO,RA 08:00 AM - 09:30 AM,SAC402,40
366.,BIO202,7,FHO,RA 09:40 AM - 11:10 AM,SAC402,40
367.,BIO202,8,FHO,RA 01:00 PM - 02:30 PM,SAC402,40
368.,BIO202L,1,SKK,M 02:40 PM - 05:40 PM,SAC413,20
369.,BIO202L,2,SKK,M 02:40 PM - 05:40 PM,SAC413_V,20
370.,BIO202L,3,SKK,W 02:40 PM - 05:40 PM,SAC413,20
371.,BIO202L,4,JSJ,S 11:20 AM - 02:20 PM,SAC413,20
372.,BIO202L,5,JSJ,S 11:20 AM - 02:20 PM,SAC413_V,20
373.,BIO202L,6,JSJ,M 11:20 AM - 02:20 PM,SAC413,20
374.,BIO202L,7,JSJ,M 11:20 AM - 02:20 PM,SAC413_V,20
375.,BIO202L,8,JSJ,T 11:20 AM - 02:20 PM,SAC413,20
376.,BIO202L,9,JSJ,W 11:20 AM - 02:20 PM,SAC413,20
377.,BIO202L,10,SBI,M 08:00 AM - 11:00 AM,SAC413,20
378.,BIO202L,11,SRS1,A 08:00 AM - 11:00 AM,SAC413_V,20
379.,BIO202L,12,SRS1,A 11:20 AM - 02:20 PM,SAC413_V,20
380.,BSC201,1,AK,RA 08:00 AM - 09:30 AM,SAC315,40
381.,BUS112,1,Mdt,RA 02:40 PM - 04:10 PM,NAC207,40
382.,BUS112,2,Mdt,RA 04:20 PM - 05:50 PM,NAC207,40
383.,BUS112,3,JER,RA 04:20 PM - 05:50 PM,SAC211,40
384.,BUS112,4,JER,RA 06:00 PM - 07:30 PM,SAC203,40
385.,BUS112,5,RKs,RA 04:20 PM - 05:50 PM,NAC307,40
386.,BUS112,6,Rks,RA 06:00 PM - 07:30 PM,NAC307,40
387.,BUS112,7,Hmn,RA 08:00 AM - 09:30 AM,SAC203,40
388.,BUS112,8,Hmn,RA 09:40 AM - 11:10 AM,SAC203,40
389.,BUS112,9,MAIM,RA 08:00 AM - 09:30 AM,SAC304,40
390.,BUS112,10,MMRh,RA 08:00 AM - 09:30 AM,NAC617,40
391.,BUS112,11,KSd,MW 08:00 AM - 09:30 AM,SAC211,40
392.,BUS112,12,Abs,RA 08:00 AM - 09:30 AM,NAC207,40
393.,BUS112,13,Abs,RA 09:40 AM - 11:10 AM,NAC207,40
394.,BUS112,14,AMO,RA 08:00 AM - 09:30 AM,SAC208,40
395.,BUS112,15,AMO,RA 09:40 AM - 11:10 AM,SAC208,40
396.,BUS112,16,MMR5,RA 08:00 AM - 09:30 AM,SAC201,40
397.,BUS112,18,INz,MW 01:00 PM - 02:30 PM,NAC505,40
398.,BUS112,19,INz,MW 04:20 PM - 05:50 PM,NAC409,40
399.,BUS112,20,STRn,RA 01:00 PM - 02:30 PM,SAC203,40
400.,BUS112,22,ANHs,RA 01:00 PM - 02:30 PM,NAC508,40
401.,BUS112,23,KMz,RA 02:40 PM - 04:10 PM,SAC208,40
402.,BUS112,24,KMz,RA 04:20 PM - 05:50 PM,SAC208,40
403.,BUS135,1,BSK,ST 08:00 AM - 09:30 AM,NAC204,40
404.,BUS135,2,TBA,ST 09:40 AM - 11:10 AM,NAC502,40
405.,BUS135,3,TBA,ST 01:00 PM - 02:30 PM,NAC603,40
406.,BUS135,4,TBA,ST 02:40 PM - 04:10 PM,NAC305,40
407.,BUS135,5,BSK,ST 04:20 PM - 05:50 PM,NAC305,40
408.,BUS135,6,BSK,MW 08:00 AM - 09:30 AM,NAC305,40
409.,BUS135,7,SAJ,ST 06:00 PM - 07:30 PM,NAC306,40
410.,BUS135,8,LRn,RA 08:00 AM - 09:30 AM,NAC205,40
411.,BUS135,9,ADS1,RA 08:00 AM - 09:30 AM,NAC501,40
412.,BUS135,10,MSA3,RA 08:00 AM - 09:30 AM,NAC502,40
413.,BUS135,11,Sqm,RA 09:40 AM - 11:10 AM,NAC501,40
414.,BUS135,12,AZD,RA 11:20 AM - 12:50 PM,NAC205,40
415.,BUS135,13,MJA1,RA 11:20 AM - 12:50 PM,NAC404,40
416.,BUS135,14,AYQ,RA 01:00 PM - 02:30 PM,NAC205,40
417.,BUS135,15,MWHb,RA 01:00 PM - 02:30 PM,NAC305,40
418.,BUS135,16,MLtR,RA 01:00 PM - 02:30 PM,NAC504,40
419.,BUS135,17,IMM,RA 02:40 PM - 04:10 PM,NAC205,40
420.,BUS135,18,MLtR,RA 02:40 PM - 04:10 PM,NAC306,40
421.,BUS135,19,IMM,RA 04:20 PM - 05:50 PM,NAC205,40
422.,BUS135,20,MWHb,RA 04:20 PM - 05:50 PM,NAC306,40
423.,BUS135,21,AYQ,RA 04:20 PM - 05:50 PM,NAC404,40
424.,BUS135,22,AYQ,RA 06:00 PM - 07:30 PM,NAC305,40
425.,BUS135,23,SAJ,ST 04:20 PM - 05:50 PM,NAC307,40
426.,BUS172,1,MHM,ST 08:00 AM - 09:30 AM,NAC504,40
427.,BUS172,2,ACd,ST 04:20 PM - 05:50 PM,NAC204,40
428.,BUS172,3,NAKN,MW 08:00 AM - 09:30 AM,NAC205,40
429.,BUS172,4,MHM,MW 08:00 AM - 09:30 AM,NAC501,40
430.,BUS172,5,ARK1,MW 08:00 AM - 09:30 AM,NAC602,40
431.,BUS172,6,FAS,MW 02:40 PM - 04:10 PM,NAC502,40
432.,BUS172,7,BSK,MW 04:20 PM - 05:50 PM,NAC205,40
433.,BUS172,8,HDO,RA 08:00 AM - 09:30 AM,NAC204,40
434.,BUS172,9,SRCY,RA 08:00 AM - 09:30 AM,NAC306,40
435.,BUS172,10,MTHn,RA 08:00 AM - 09:30 AM,NAC404,40
436.,BUS172,11,MJA1,RA 08:00 AM - 09:30 AM,NAC504,40
437.,BUS172,12,MMS1,RA 08:00 AM - 09:30 AM,NAC619,40
438.,BUS172,13,JHK,RA 09:40 AM - 11:10 AM,NAC205,40
439.,BUS172,14,IAM,RA 09:40 AM - 11:10 AM,NAC305,40
440.,BUS172,15,ZKH3,RA 09:40 AM - 11:10 AM,NAC306,40
441.,BUS172,16,LRn,RA 09:40 AM - 11:10 AM,NAC308,40
442.,BUS172,17,Hdo,RA 09:40 AM - 11:10 AM,NAC404,40
443.,BUS172,18,ADS1,RA 11:20 AM - 12:50 PM,NAC204,40
444.,BUS172,19,IAM,RA 11:20 AM - 12:50 PM,NAC305,40
445.,BUS172,20,MSA3,RA 11:20 AM - 12:50 PM,NAC306,40
446.,BUS172,21,JHK,RA 11:20 AM - 12:50 PM,NAC308,40
447.,BUS172,22,Sqm,RA 11:20 AM - 12:50 PM,NAC501,40
448.,BUS172,23,ZKH3,RA 11:20 AM - 12:50 PM,NAC619,40
449.,BUS172,24,MKZ,RA 01:00 PM - 02:30 PM,NAC306,40
450.,BUS172,25,SRCy,RA 01:00 PM - 02:30 PM,NAC308,40
451.,BUS172,26,MMs1,RA 01:00 PM - 02:30 PM,NAC404,40
452.,BUS172,27,Min,RA 01:00 PM - 02:30 PM,NAC501,40
453.,BUS172,28,AZD,RA 01:00 PM - 02:30 PM,NAC502,40
454.,BUS172,29,JHK,RA 02:40 PM - 04:10 PM,NAC204,40
455.,BUS172,30,MMs1,RA 02:40 PM - 04:10 PM,NAC305,40
456.,BUS172,31,MKZ,RA 04:20 PM - 05:50 PM,NAC305,40
457.,BUS172,32,MLtR,RA 06:00 PM - 07:30 PM,NAC404,40
458.,BUS172,33,Mof,ST 02:40 PM - 04:10 PM,NAC210,40
459.,BUS172,34,MWHB,MW 08:00 AM - 09:30 AM,NAC307,40
460.,BUS172,35,TBA,ST 08:00 AM - 09:30 AM,NAC505,40
461.,BUS173,1,RSj,ST 08:00 AM - 09:30 AM,NAC210,40
462.,BUS173,2,RSj,ST 09:40 AM - 11:10 AM,NAC204,40
463.,BUS173,3,MHM,ST 09:40 AM - 11:10 AM,NAC404,40
464.,BUS173,4,JAH,ST 09:40 AM - 11:10 AM,NAC504,40
465.,BUS173,5,ARK1,ST 01:00 PM - 02:30 PM,NAC502,40
466.,BUS173,6,ARK1,ST 04:20 PM - 05:50 PM,NAC502,40
467.,BUS173,7,RSj,MW 08:00 AM - 09:30 AM,NAC404,40
468.,BUS173,8,MHM,MW 09:40 AM - 11:10 AM,NAC404,40
469.,BUS173,9,JAH,MW 02:40 PM - 04:10 PM,NAC504,40
470.,BUS173,10,JAH,MW 04:20 PM - 05:50 PM,NAC504,40
471.,BUS173,11,BSK,ST 06:00 PM - 07:30 PM,NAC308,40
472.,BUS173,12,MAU3,RA 08:00 AM - 09:30 AM,NAC305,40
473.,BUS173,13,IAM,RA 02:40 PM - 04:10 PM,NAC308,40
474.,BUS173,14,Min,RA 02:40 PM - 04:10 PM,NAC501,40
475.,BUS173,15,ZKH3,RA 02:40 PM - 04:10 PM,NAC502,40
476.,BUS173,16,MdRH,RA 04:20 PM - 05:50 PM,NAC502,40
477.,BUS173,17,MdRH,RA 06:00 PM - 07:30 PM,NAC205,40
478.,BUS173,18,TBA,ST 04:20 PM - 05:50 PM,NAC507,40
479.,BUS173,19,MKZ,RA 08:00 AM - 09:30 AM,NAC210,40
480.,BUS173,20,TBA,MW 08:00 AM - 09:30 AM,NAC505,40
481.,BUS173,21,MTHn,RA 06:00 PM - 07:30 PM,NAC204,40
482.,BUS251,1,ZMU,ST 08:00 AM - 09:30 AM,NAC502,40
483.,BUS251,2,TYA,ST 09:40 AM - 11:10 AM,NAC205,40
484.,BUS251,3,HMM1,ST 11:20 AM - 12:50 PM,NAC204,40
485.,BUS251,4,HMM1,ST 01:00 PM - 02:30 PM,NAC204,40
486.,BUS251,5,UHM,ST 02:40 PM - 04:10 PM,NAC204,40
487.,BUS251,6,LkK,ST 02:40 PM - 04:10 PM,NAC205,40
488.,BUS251,7,ZbR,ST 02:40 PM - 04:10 PM,NAC502,40
489.,BUS251,8,AMTr,ST 04:20 PM - 05:50 PM,NAC306,40
490.,BUS251,9,LkK,ST 04:20 PM - 05:50 PM,NAC308,40
491.,BUS251,10,UHM,ST 04:20 PM - 05:50 PM,NAC404,40
492.,BUS251,11,EhN,MW 08:00 AM - 09:30 AM,NAC204,40
493.,BUS251,12,ZbR,MW 01:00 PM - 02:30 PM,NAC501,40
494.,BUS251,13,UHM,MW 04:20 PM - 05:50 PM,NAC308,40
495.,BUS251,14,AMTr,ST 06:00 PM - 07:30 PM,NAC404,40
496.,BUS498,1,JnA,TBA,TBA,5
497.,BUS498,2,ARK1,TBA,TBA,5
498.,BUS498,3,SSH2,TBA,TBA,5
499.,BUS498,4,UTH,TBA,TBA,5
500.,BUS498,5,ZMU,TBA,TBA,5
501.,BUS498,6,ZbR,TBA,TBA,5
502.,BUS498,7,Alm,TBA,TBA,5
503.,BUS498,8,ShL,TBA,TBA,5
504.,BUS498,9,ZkJ,TBA,TBA,5
505.,BUS498,10,ZTM,TBA,TBA,5
506.,BUS498,11,JAH,TBA,TBA,5
507.,BUS498,12,FAS,TBA,TBA,5
508.,BUS498,13,MHM,TBA,TBA,5
509.,BUS498,14,ShH,TBA,TBA,5
510.,BUS498,15,AIK,TBA,TBA,5
511.,BUS498,16,NwA,TBA,TBA,5
512.,BUS498,17,Mli,TBA,TBA,5
513.,BUS498,18,Sqt,TBA,TBA,5
514.,BUS498,19,QTI,TBA,TBA,5
515.,BUS498,20,BhJ,TBA,TBA,5
516.,BUS498,21,SRS2,TBA,TBA,5
517.,BUS498,22,TBA,TBA,TBA,5
518.,BUS498,23,TYA,TBA,TBA,5
519.,BUS498,24,FsZ,TBA,TBA,5
520.,BUS498,25,MAO,TBA,TBA,5
521.,BUS498,26,HMM1,TBA,TBA,5
522.,BUS498,27,TUA,TBA,TBA,5
523.,BUS498,28,KMS2,TBA,TBA,5
524.,BUS498,29,SmM4,TBA,TBA,5
525.,BUS498,30,LkK,TBA,TBA,5
526.,BUS498,31,UHM,TBA,TBA,5
527.,BUS498,32,SYI,TBA,TBA,5
528.,BUS498,33,SAI2,TBA,TBA,5
529.,BUS498,34,YAR,TBA,TBA,5
530.,BUS498,35,MHCw,TBA,TBA,5
531.,BUS498,36,AmTr,TBA,TBA,5
532.,BUS498,37,BSK,TBA,TBA,5
533.,BUS498,38,RAR,TBA,TBA,5
534.,BUS498,39,TBA,TBA,TBA,5
535.,BUS498,40,Ahm,TBA,TBA,5
536.,BUS498,41,AhU,TBA,TBA,5
537.,BUS498,42,ARm,TBA,TBA,5
538.,BUS498,43,Asy,TBA,TBA,5
539.,BUS498,44,FI,TBA,TBA,5
540.,BUS498,45,HAS,TBA,TBA,5
541.,BUS498,46,HHq1,TBA,TBA,5
542.,BUS498,47,Hmu,TBA,TBA,5
543.,BUS498,48,IAC,TBA,TBA,5
544.,BUS498,49,MdM,TBA,TBA,5
545.,BUS498,50,MGR,TBA,TBA,5
546.,BUS498,51,MIBS,TBA,TBA,5
547.,BUS498,52,TBA,TBA,TBA,5
548.,BUS498,53,MNl1,TBA,TBA,5
549.,BUS498,54,MRE,TBA,TBA,5
550.,BUS498,55,MzF,TBA,TBA,5
551.,BUS498,56,NNh,TBA,TBA,5
552.,BUS498,57,Rby,TBA,TBA,5
553.,BUS498,58,RMH1,TBA,TBA,5
554.,BUS498,59,SHA1,TBA,TBA,5
555.,BUS498,60,SnT,TBA,TBA,5
556.,BUS498,61,Sys,TBA,TBA,5
557.,BUS498,62,Tks,TBA,TBA,5
558.,BUS498,63,TNK,TBA,TBA,5
559.,BUS498,64,TsA,TBA,TBA,5
560.,BUS498,65,TMR,TBA,TBA,7
561.,BUS498,66,DSR,TBA,TBA,7
562.,BUS498,67,KNM1,TBA,TBA,7
563.,BUS498,68,FNA1,TBA,TBA,7
564.,BUS498,69,MHHS,TBA,TBA,7
565.,BUS498,70,MEI,TBA,TBA,7
566.,BUS498,71,MTDI,TBA,TBA,7
567.,BUS498,72,MNE,TBA,TBA,7
568.,BUS498,73,SMKN,TBA,TBA,7
569.,BUS498,74,ZTK,TBA,TBA,7
570.,BUS498,75,IJS,TBA,TBA,7
571.,BUS498,76,RFE,TBA,TBA,7
572.,BUS498,77,SEH,TBA,TBA,7
573.,BUS498,78,MHZ,TBA,TBA,7
574.,BUS498,79,SNE,TBA,TBA,7
575.,BUS498,80,ONF,TBA,TBA,7
576.,BUS498,81,FHZ,TBA,TBA,7
577.,BUS498,82,SAW,TBA,TBA,7
578.,BUS498,83,FZY,TBA,TBA,7
579.,BUS498,84,TFZ,TBA,TBA,7
580.,BUS498,85,MBT,TBA,TBA,7
581.,BUS498,86,FSS,TBA,TBA,7
582.,BUS498,87,EHN,TBA,TBA,7
583.,BUS498,88,FCH,TBA,TBA,7
584.,BUS498,89,FDF,TBA,TBA,7
585.,BUS498,90,SSA1,TBA,TBA,7
586.,BUS498,91,SARN,TBA,TBA,7
587.,BUS498,92,MESK,TBA,TBA,7
588.,BUS498,93,NYM,TBA,TBA,7
589.,BUS498,94,AFMO,TBA,TBA,7
590.,BUS498,95,FNA1,TBA,TBA,7
591.,BUS500/EMB500,1,TBA,T 07:00 PM - 10:10 PM,NAC605,40
592.,BUS500/EMB500,2,TBA,R 07:00 PM - 10:10 PM,NAC605,40
593.,BUS501,1,FAS,M 07:00 PM - 10:10 PM,NAC991,40
594.,BUS501,2,AkM2,R 07:00 PM - 10:10 PM,NAC992,40
595.,BUS501,3,Mot,T 07:00 PM - 10:10 PM,NAC604,40
596.,BUS501,4,OMG,A 07:00 PM - 10:10 PM,NAC504,40
597.,BUS505,1,FjM,M 07:00 PM - 10:10 PM,NAC510,40
598.,BUS505,2,FjM,W 07:00 PM - 10:10 PM,NAC510,40
599.,BUS505,3,MIBS,S 07:00 PM - 10:10 PM,NAC508,40
600.,BUS505,4,MTq,T 07:00 PM - 10:10 PM,NAC511,40
601.,BUS505,5,MdMZ,A 07:00 PM - 10:10 PM,NAC991,40
602.,BUS511,1,TMY,M 03:00 PM - 06:30 PM,NAC991,40
603.,BUS511,2,AbSa,W 07:00 PM - 10:10 PM,NAC992,40
604.,BUS511,3,KZn,S 07:00 PM - 10:10 PM,NAC993,40
605.,BUS511,4,KZn,A 07:00 PM - 10:10 PM,NAC620,40
606.,BUS511,5,AtR,T 07:00 PM - 10:10 PM,NAC510,40
607.,BUS516,1,UTH,R 07:00 PM - 10:10 PM,NAC991,40
608.,BUS516,2,UTH,A 03:00 PM - 06:30 PM,NAC991,40
609.,BUS516,3,ABKr,S 07:00 PM - 10:10 PM,NAC506,40
610.,BUS516,4,MdMI,M 07:00 PM - 10:10 PM,NAC990,40
611.,BUS518,1,ItA,W 07:00 PM - 10:10 PM,NAC511,40
612.,BUS518,2,NMA,M 07:00 PM - 10:10 PM,NAC501,40
613.,BUS518,3,Zmn,T 07:00 PM - 10:10 PM,NAC506,40
614.,BUS518,4,SAA4,A 03:00 PM - 06:30 PM,NAC507,40
615.,BUS520,1,MdS,R 03:00 PM - 06:30 PM,NAC990,40
616.,BUS520,2,MdS,A 03:00 PM - 06:30 PM,NAC990,40
617.,BUS520,3,ZMU,M 07:00 PM - 10:10 PM,NAC621,40
618.,BUS520,4,TBA,W 07:00 PM - 10:10 PM,NAC604,40
619.,BUS520,5,ULM,S 07:00 PM - 10:10 PM,NAC509,40
620.,BUS520,6,ULM,F 09:00 AM - 12:30 PM,NAC990,40
621.,BUS525,1,Tmr,M 07:00 PM - 10:10 PM,NAC603,40
622.,BUS525,2,Tmr,W 07:00 PM - 10:10 PM,NAC603,40
623.,BUS525,3,SBn,T 07:00 PM - 10:10 PM,NAC619,40
624.,BUS525,4,KMZ2,S 07:00 PM - 10:10 PM,NAC511,40
625.,BUS525,5,TBA,R 07:00 PM - 10:10 PM,NAC621,40
626.,BUS530,1,Tmr,T 07:00 PM - 10:10 PM,NAC603,40
627.,BUS530,2,AKP,R 07:00 PM - 10:10 PM,NAC993,40
628.,BUS530,3,MCw,S 07:00 PM - 10:10 PM,NAC621,40
629.,BUS530,4,QSn,W 07:00 PM - 10:10 PM,NAC621,40
630.,BUS530,5,MAU3,A 07:00 PM - 10:10 PM,NAC503,40
631.,BUS535,1,DSr,M 07:00 PM - 10:10 PM,NAC620,40
632.,BUS535,2,NZQ,W 07:00 PM - 10:10 PM,NAC602,40
633.,BUS535,3,ZbR,S 07:00 PM - 10:10 PM,NAC604,40
634.,BUS535,4,MTDI,T 07:00 PM - 10:10 PM,NAC512,40
635.,BUS535,5,MNE,R 07:00 PM - 10:10 PM,NAC512,40
636.,BUS535,6,NZH1,F 07:00 PM - 10:10 PM,NAC993,40
637.,BUS601,1,KsM,T 03:00 PM - 06:30 PM,NAC992,40
638.,BUS601,2,KsM,T 07:00 PM - 10:10 PM,NAC601,40
639.,BUS601,3,Alm,S 07:00 PM - 10:10 PM,NAC991,40
640.,BUS601,4,IrA,W 07:00 PM - 10:10 PM,NAC991,40
641.,BUS601,5,QAF,F 07:00 PM - 10:10 PM,NAC991,40
642.,BUS620,1,MHHS,M 07:00 PM - 10:10 PM,NAC604,40
643.,BUS620,2,SMKN,S 07:00 PM - 10:10 PM,NAC507,40
644.,BUS620,3,TBA,M 07:00 PM - 10:10 PM,NAC605,40
645.,BUS620,4,TBA,W 07:00 PM - 10:10 PM,NAC605,40
646.,BUS620,5,SMKN,T 07:00 PM - 10:10 PM,NAC508,40
647.,BUS635,1,Rma,W 07:00 PM - 10:10 PM,NAC619A,40
648.,BUS635,2,TBA,S 07:00 PM - 10:10 PM,NAC502,40
649.,BUS635,3,HMM,F 07:00 PM - 10:10 PM,NAC619A,40
650.,BUS635,4,Aay,R 07:00 PM - 10:10 PM,NAC514,40
651.,BUS635,5,AUM,T 07:00 PM - 10:10 PM,NAC618,40
652.,BUS650,1,ZTM,S 07:00 PM - 10:10 PM,NAC992,40
653.,BUS650,2,ZTM,T 07:00 PM - 10:10 PM,NAC993,40
654.,BUS650,3,TBA,M 07:00 PM - 10:10 PM,NAC993,40
655.,BUS650,4,Hsi,A 03:00 PM - 06:30 PM,NAC993,40
656.,BUS685,1,MeI,S 07:00 PM - 10:10 PM,NAC602,40
657.,BUS685,2,MeI,T 07:00 PM - 10:10 PM,NAC620,40
658.,BUS685,3,ZkJ,R 07:00 PM - 10:10 PM,NAC507,40
659.,BUS685,4,ZMU,W 07:00 PM - 10:10 PM,NAC619,40
660.,BUS690,1,MdS,S 07:00 PM - 10:10 PM,NAC990,40
661.,BUS690,2,MdS,R 07:00 PM - 10:10 PM,NAC990,40
662.,BUS690,3,Zkj,A 07:00 PM - 10:10 PM,NAC601,40
663.,BUS698,1,TBA,TBA,TBA,45
664.,BUS698,2,TBA,TBA,TBA,45
665.,BUS698,3,TBA,TBA,TBA,45
666.,BUS698,4,TBA,TBA,TBA,45
667.,BUS698,5,TBA,TBA,TBA,45
668.,BUS699,1,TBA,TBA,TBA,45
669.,BUS699,2,TBA,TBA,TBA,45
670.,BUS699,3,TBA,TBA,TBA,45
671.,BUS699,4,TBA,TBA,TBA,45
672.,BUS700,1,ZkJ,F 07:00 PM - 10:10 PM,NAC602,35
673.,CE6207,1,MMS,T 07:00 PM - 10:10 PM,SAC313,40
674.,CE6310,1,Sji,W 07:00 PM - 10:10 PM,SAC313,40
675.,CE6601,1,SBC,F 09:00 AM - 12:00 PM,SAC208,40
676.,CE6609,1,Sbc,A 07:00 PM - 10:10 PM,SAC313,40
677.,CEE100,1,SRl,RA 08:00 AM - 09:30 AM,SAC313,40
678.,CEE100,2,HASW,MW 08:00 AM - 09:30 AM,NAC604,40
679.,CEE100,3,HASW,RA 04:20 PM - 05:50 PM,SAC313,40
680.,CEE100,4,SRl,RA 09:40 AM - 11:10 AM,SAC313,40
681.,CEE110,1,Sjd,M 08:00 AM - 11:00 AM,LAB1,40
682.,CEE110,2,Sjd,W 08:00 AM - 11:00 AM,LAB1,40
683.,CEE110,3,TTA,M 11:20 AM - 02:30 PM,LAB1,40
684.,CEE110,4,SNF,S 01:00 PM - 04:10 PM,LAB1,40
685.,CEE110,5,ASAA,R 02:40 PM - 05:50 PM,LAB1,40
686.,CEE209,1,AMW,MW 01:00 PM - 02:30 PM,OAT602,40
687.,CEE209,2,TBA,MW 11:20 AM - 12:50 PM,NAC413,40
688.,CEE209L,1,TBA,M 09:40 AM - 11:10 AM,TBA,25
689.,CEE209L,2,TBA,M 11:20 AM - 12:50 PM,TBA,25
690.,CEE210,1,NMSN,ST 09:40 AM - 11:10 AM,SAC304,40
691.,CEE210,2,NMSN,ST 02:40 PM - 04:10 PM,SAC313,40
692.,CEE210,3,TTA,ST 01:00 PM - 02:30 PM,SAC207,40
693.,CEE210,4,TTA,ST 04:20 PM - 05:50 PM,SAC207,40
694.,CEE211,1,Nmr,MW 09:40 AM - 11:10 AM,SAC313,40
695.,CEE211,2,Nmr,MW 11:20 AM - 12:50 PM,SAC313,40
696.,CEE211,3,Nmr,ST 09:40 AM - 11:10 AM,SAC313,40
697.,CEE211L,1,NMR,S 02:40 PM - 05:50 PM,B118,25
698.,CEE211L,2,NMR,T 11:20 AM - 02:30 PM,B118,25
699.,CEE211L,3,NMR,T 02:40 PM - 05:50 PM,B118,25
700.,CEE212,1,Rqa,RA 09:40 AM - 11:10 AM,SAC304,40
701.,CEE212,2,MIK,RA 02:40 PM - 04:10 PM,SAC304,40
702.,CEE212,3,MIK,RA 04:20 PM - 05:50 PM,SAC304,40
703.,CEE212L,1,TMY,W 11:20 AM - 02:30 PM,B310A,25
704.,CEE213,1,SLW,RA 04:20 PM - 05:50 PM,SAC207,40
705.,CEE213,2,SLW,RA 02:40 PM - 04:10 PM,SAC207,40
706.,CEE213,3,SMAI,ST 08:00 AM - 09:30 AM,SAC313,40
707.,CEE213,4,SMAI,ST 09:40 AM - 11:10 AM,NAC413,40
708.,CEE214,1,NMSN,MW 09:40 AM - 11:10 AM,NAC992,40
709.,CEE214,2,NMSN,MW 08:00 AM - 09:30 AM,SAC313,40
710.,CEE214L,1,TTA,R 02:40 PM - 05:50 PM,B113,25
711.,CEE214L,2,TTA,W 02:40 PM - 05:50 PM,B113,25
712.,CEE215,1,Mfq,ST 09:40 AM - 11:10 AM,LAB2,40
713.,CEE215,2,Mfq,ST 11:20 AM - 12:50 PM,LAB2,40
714.,CEE240,1,MMS4,ST 09:40 AM - 11:10 AM,SAC207,40
715.,CEE240,2,MMS4,ST 11:20 AM - 12:50 PM,SAC207,40
716.,CEE240L,1,MMS4,R 02:40 PM - 05:50 PM,B117,35
717.,CEE250,1,Jbr,MW 11:20 AM - 12:50 PM,SAC207,40
718.,CEE250,2,DNS,ST 04:20 PM - 05:50 PM,SAC304,40
719.,CEE250L,1,JBr,M 02:40 PM - 05:50 PM,B117,25
720.,CEE250L,2,JBr,W 02:40 PM - 05:50 PM,B117,25
721.,CEE250L,3,JBr,T 11:20 AM - 02:30 PM,B117,25
722.,CEE260,1,Sji,ST 11:20 AM - 12:50 PM,SAC304,40
723.,CEE260,2,Sji,ST 01:00 PM - 02:30 PM,SAC304,40
724.,CEE271L,1,YKR,M 09:40 AM - 11:10 AM,B115,25
725.,CEE271L,2,YKR,M 11:20 AM - 12:50 PM,B115,25
726.,CEE271L,3,YKR,W 09:40 AM - 11:10 AM,B115,25
727.,CEE310,1,AMW,MW 09:40 AM - 11:10 AM,NAC509,40
728.,CEE310,2,AMW,MW 11:20 AM - 12:50 PM,NAC509,40
729.,CEE310,3,TTA,ST 02:40 PM - 04:10 PM,NAC508,40
730.,CEE330,1,Mfq,MW 09:40 AM - 11:10 AM,OAT602,60
731.,CEE330L,1,Nzu,S 11:20 AM - 02:30 PM,TBA,25
732.,CEE330L,2,Nzu,T 11:20 AM - 02:30 PM,TBA,25
733.,CEE330L,3,Nzu,R 02:40 PM - 05:50 PM,TBA,25
734.,CEE331,1,TMY,ST 08:00 AM - 09:30 AM,SAC304,40
735.,CEE331,2,TMY,ST 09:40 AM - 11:10 AM,NAC604,40
736.,CEE335,1,Nzu,MW 02:40 PM - 04:10 PM,OAT602,40
737.,CEE335L,1,Mfq,M 11:20 AM - 02:30 PM,TBA,25
738.,CEE335L,2,Mfq,W 11:20 AM - 02:30 PM,TBA,25
739.,CEE335L,3,Mfq,R 11:20 AM - 02:30 PM,TBA,25
740.,CEE340,1,MMS4,MW 01:00 PM - 02:30 PM,SAC313,40
741.,CEE340,2,MMS4,MW 02:40 PM - 04:10 PM,SAC313,40
742.,CEE350,1,Sbc,MW 08:00 AM - 09:30 AM,SAC304,40
743.,CEE360,1,Sji,MW 11:20 AM - 12:50 PM,SAC304,40
744.,CEE360,2,Sji,MW 01:00 PM - 02:30 PM,SAC304,40
745.,CEE360L,1,AMW,S 02:40 PM - 05:50 PM,B118,25
746.,CEE370,1,AMW,ST 09:40 AM - 11:10 AM,NAC509,40
747.,CEE370,2,TBA,ST 08:00 AM - 09:30 AM,SAC207,40
748.,CEE371L,1,TTA,R 11:20 AM - 02:30 PM,B115,25
749.,CEE373,1,AMW,ST 11:20 AM - 12:50 PM,NAC509,40
750.,CEE373L,1,TBA,R 11:20 AM - 02:30 PM,LAB1,25
751.,CEE415,1,Sbc,MW 09:40 AM - 11:10 AM,SAC304,40
752.,CEE430,1,Nzu,ST 02:40 PM - 04:10 PM,SAC304,40
753.,CEE430,2,TMY,ST 01:00 PM - 02:30 PM,SAC313,40
