Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
BIO103,3.0,28,APZ,RA,09:40 AM - 11:10 AM,SAC316,0
BIO103,3.0,29,HIM,RA,09:40 AM - 11:10 AM,SAC407,15
BIO103,3.0,30,AAM4,RA,09:40 AM - 11:10 AM,SAC511,0
BIO103,3.0,31,FMJ,MW,04:20 PM - 05:50 PM,SAC316,40
BIO103,3.0,32,SUBK,MW,04:20 PM - 05:50 PM,LIB907,40
BIO103,3.0,33,NIA,RA,11:20 AM - 12:50 PM,NAC307,0
BIO103,3.0,34,HIM,RA,11:20 AM - 12:50 PM,NAC507,34
BIO103,3.0,35,MRIS,RA,11:20 AM - 12:50 PM,OAT602,66
BIO103,3.0,36,FHO,RA,11:20 AM - 12:50 PM,SAC402,4
BIO103,3.0,37,MUNTASIR,RA,11:20 AM - 12:50 PM,SAC407,36
BIO103,3.0,38,FHO,RA,01:00 PM - 02:30 PM,SAC402,25
BIO103,3.0,39,TBA,RA,04:20 PM - 05:50 PM,NAC204,40
BIO103,3.0,40,RHS,RA,01:00 PM - 02:30 PM,SAC511,3
BIO103,3.0,41,NIA,RA,04:20 PM - 05:50 PM,SAC401,39
BIO103,3.0,42,THN,RA,04:20 PM - 05:50 PM,SAC404,39
BIO103,3.0,43,ARIM,ST,06:00 PM - 07:30 PM,NAC204,40
BIO103,3.0,44,HMS,MW,06:00 PM - 07:30 PM,NAC204,40
BIO103,3.0,45,AWN,ST,01:00 PM - 02:30 PM,NAC602,25
BIO103,3.0,46,AWN,ST,04:20 PM - 05:50 PM,NAC602,40
BIO103,3.0,47,THN,ST,06:00 PM - 07:30 PM,NTR204,30
BIO103,3.0,48,FMJ,MW,06:00 PM - 07:30 PM,NTR204,30
BIO103,3.0,49,SUBK,MW,06:00 PM - 07:30 PM,NTR304,30
BIO103,3.0,51,ANWAR,ST,09:40 AM - 11:10 AM,NTR203,1
BIO103,3.0,52,SHANAZ,ST,11:20 AM - 12:50 PM,NTR203,0
BIO103,3.0,53,MTSA,ST,08:00 AM - 09:30 AM,NTR203,1
BIO103,3.0,54,ANWAR,MW,01:00 PM - 02:30 PM,NTR203,17
BIO103,3.0,55,ANWAR,MW,09:40 AM - 11:10 AM,NTR203,0
BIO103,3.0,56,SHANAZ,ST,01:00 PM - 02:30 PM,NTR203,15
BIO103,3.0,58,SHANAZ,ST,02:40 PM - 04:10 PM,SAC316,37
BIO103,3.0,59,TBA,ST,08:00 AM - 09:30 AM,SAC213,0
BIO103,3.0,60,TBA,ST,08:00 AM - 09:30 AM,SAC214,0
BIO103,3.0,61,TBA,MW,08:00 AM - 09:30 AM,SAC214,0
BIO103,3.0,62,TBA,MW,08:00 AM - 09:30 AM,SAC215,0
BIO103,3.0,63,TBA,ST,06:00 PM - 07:30 PM,SAC968,0
BIO103,3.0,64,TBA,MW,06:00 PM - 07:30 PM,SAC968,0
BIO103,3.0,65,HIM,RA,02:40 PM - 04:10 PM,NAC513,33
BIO103,3.0,66,NIA,RA,06:00 PM - 07:30 PM,SAC208,40
BIO103,3.0,67,MBMD,RA,06:00 PM - 07:30 PM,SAC209,40
BIO103L,3.0,1,KLQ,S,11:20 AM - 02:20 PM,SAC415,10
BIO103L,3.0,2,KLQ,S,11:20 AM - 02:20 PM,SAC415_v1,10
BIO103L,3.0,3,KLQ,S,02:40 PM - 05:40 PM,SAC415,10
BIO103L,3.0,4,KLQ,S,02:40 PM - 05:40 PM,SAC415_v1,10
BIO103L,3.0,5,SKK,M,02:40 PM - 05:40 PM,SAC415,10
BIO103L,3.0,6,SKK,M,02:40 PM - 05:40 PM,SAC415_v1,10
BIO103L,3.0,7,SKK,W,02:40 PM - 05:40 PM,SAC415,10
BIO103L,3.0,8,SKK,W,02:40 PM - 05:40 PM,SAC415_v1,10
BIO103L,3.0,9,KMRH,S,08:00 AM - 11:00 AM,SAC415,10
BIO103L,3.0,10,KMRH,S,08:00 AM - 11:00 AM,SAC415_v1,10
BIO103L,3.0,11,KMRH,M,08:00 AM - 11:00 AM,SAC415,10
BIO103L,3.0,12,KMRH,M,08:00 AM - 11:00 AM,SAC415_v1,10
BIO103L,3.0,13,FHA,M,11:20 AM - 02:20 PM,SAC415,10
BIO103L,3.0,14,FHA,M,11:20 AM - 02:20 PM,SAC415_v1,9
BIO103L,3.0,15,KMRH,T,08:00 AM - 11:00 AM,SAC415,10
BIO103L,3.0,16,KMRH,T,08:00 AM - 11:00 AM,SAC415_v1,10
BIO103L,3.0,17,MTSA,T,11:20 AM - 02:20 PM,SAC415,10
BIO103L,3.0,18,MTSA,T,11:20 AM - 02:20 PM,SAC415_v1,10
BIO103L,3.0,19,SRS1,T,02:40 PM - 05:40 PM,SAC415,10
BIO103L,3.0,20,SRS1,T,02:40 PM - 05:40 PM,SAC415_v1,10
BIO103L,3.0,21,PYN,W,08:00 AM - 11:00 AM,SAC415,10
BIO103L,3.0,22,PYN,W,08:00 AM - 11:00 AM,SAC415_v1,10
BIO103L,3.0,23,MTSA,W,11:20 AM - 02:20 PM,SAC415,10
BIO103L,3.0,24,MTSA,W,11:20 AM - 02:20 PM,SAC415_v1,10
BIO103L,3.0,25,AVC,R,08:00 AM - 11:00 AM,SAC415,10
BIO103L,3.0,26,AVC,R,08:00 AM - 11:00 AM,SAC415_v1,10
BIO103L,3.0,27,MTO,R,11:20 AM - 02:20 PM,SAC415,10
BIO103L,3.0,28,MTO,R,11:20 AM - 02:20 PM,SAC415_v1,10
BIO103L,3.0,29,FDDN,R,02:40 PM - 05:40 PM,SAC415,10
BIO103L,3.0,30,MEH,R,02:40 PM - 05:40 PM,SAC415_v1,10
BIO103L,3.0,31,FHA,A,08:00 AM - 11:00 AM,SAC415,10
BIO103L,3.0,32,FHA,A,08:00 AM - 11:00 AM,SAC415_v1,10
BIO103L,3.0,33,AVC,A,11:20 AM - 02:20 PM,SAC415,10
BIO103L,3.0,34,AVC,A,11:20 AM - 02:20 PM,SAC415_v1,10
BIO103L,3.0,35,AVC,A,02:40 PM - 05:40 PM,SAC415,10
BIO103L,3.0,36,AVC,A,02:40 PM - 05:40 PM,SAC415_v1,10
BIO201,3.0,1,KLQ,MW,09:40 AM - 11:10 AM,SAC405,40
BIO201,3.0,2,KLQ,MW,11:20 AM - 12:50 PM,SAC405,40
BIO201,3.0,6,FZD,ST,01:00 PM - 02:30 PM,SAC513,40
BIO201,3.0,7,ARIM,MW,01:00 PM - 02:30 PM,SAC401,40
BIO201,3.0,8,HML,MW,08:00 AM - 09:30 AM,LIB907,40
BIO201,3.0,9,HML,MW,09:40 AM - 11:10 AM,OAT601,80
BIO201,3.0,10,NTA,RA,09:40 AM - 11:10 AM,SAC403,40
BIO201,3.0,11,NTA,RA,11:20 AM - 12:50 PM,SAC403,40
BIO201,3.0,12,MAKN,ST,04:20 PM - 05:50 PM,OAT601,80
BIO201,3.0,13,ACN,MW,04:20 PM - 05:50 PM,NTR1001,45
BIO201,3.0,14,NRO,ST,11:20 AM - 12:50 PM,NAC1080,40
BIO201L,3.0,1,SMDA,S,08:00 AM - 11:00 AM,SAC414,20
BIO201L,3.0,2,SMDA,S,08:00 AM - 11:00 AM,SAC414_V,20
BIO201L,3.0,3,NTA,S,11:20 AM - 02:20 PM,SAC414,20
BIO201L,3.0,4,NTA,S,11:20 AM - 02:20 PM,SAC414_V,20
BIO201L,3.0,5,SMDA,T,08:00 AM - 11:00 AM,SAC414,20
BIO201L,3.0,6,ArIm,T,08:00 AM - 11:00 AM,SAC414_V,20
BIO201L,3.0,7,NTA,T,11:20 AM - 02:20 PM,SAC414,20
BIO201L,3.0,8,NTA,T,11:20 AM - 02:20 PM,SAC414_V,20
BIO201L,3.0,9,ARIM,W,08:00 AM - 11:00 AM,SAC414,20
BIO201L,3.0,10,ARIM,W,08:00 AM - 11:00 AM,SAC414_V,20
BIO201L,3.0,11,PYN,W,11:20 AM - 02:20 PM,SAC414,20
BIO201L,3.0,12,PYN,W,11:20 AM - 02:20 PM,SAC414_V,20
BIO201L,3.0,13,ARIM,W,02:40 PM - 05:40 PM,SAC414,20
BIO201L,3.0,14,ARIM,W,02:40 PM - 05:40 PM,SAC414_V,20
BIO201L,3.0,15,MBE,R,08:00 AM - 11:00 AM,SAC414,20
BIO201L,3.0,16,MBE,R,08:00 AM - 11:00 AM,SAC414_V,20
BIO202,3.0,1,SKK,ST,11:20 AM - 12:50 PM,SAC406,40
BIO202,3.0,2,SRS1,ST,11:20 AM - 12:50 PM,NAC415,80
BIO202,3.0,3,SRS1,ST,01:00 PM - 02:30 PM,OAT601,80
BIO202,3.0,4,MTO,ST,11:20 AM - 12:50 PM,OAT602,80
BIO202,3.0,5,MTO,ST,09:40 AM - 11:10 AM,LIB907,40
BIO202,3.0,6,MTO,ST,01:00 PM - 02:30 PM,OAT602,80
BIO202L,3.0,1,SKK,T,02:40 PM - 05:40 PM,SAC413,20
BIO202L,3.0,2,SKK,T,02:40 PM - 05:40 PM,SAC413_V,20
BIO202L,3.0,3,JSJ,S,02:40 PM - 05:40 PM,SAC413,20
BIO202L,3.0,4,JSJ,S,02:40 PM - 05:40 PM,SAC413_V,20
BIO202L,3.0,5,JSJ,W,02:40 PM - 05:40 PM,SAC413_V,20
BIO202L,3.0,6,SRS1,M,11:20 AM - 02:20 PM,SAC413,20
BIO202L,3.0,7,SRS1,M,11:20 AM - 02:20 PM,SAC413_V,20
BIO202L,3.0,8,FHO,M,08:00 AM - 11:00 AM,SAC413,20
BIO202L,3.0,9,FHO,M,08:00 AM - 11:00 AM,SAC413_V,20
BIO202L,3.0,10,FHO,W,08:00 AM - 11:00 AM,SAC413,20
BIO202L,3.0,11,FHO,W,08:00 AM - 11:00 AM,SAC413_V,20
BIO202L,3.0,12,SRS1,W,11:20 AM - 02:20 PM,SAC413,20
BIO202L,3.0,13,SRS1,W,11:20 AM - 02:20 PM,SAC413_V,20
BIO202L,3.0,14,FHO,R,08:00 AM - 11:00 AM,SAC413,20
BIO202L,3.0,15,FHO,R,08:00 AM - 11:00 AM,SAC413_V,20
BIO202L,3.0,16,KFR,R,11:20 AM - 02:20 PM,SAC413,20
BIO202L,3.0,17,KFR,R,11:20 AM - 02:20 PM,SAC413_V,20
BIO202L,3.0,18,KFR,R,02:40 PM - 05:40 PM,SAC413,20
BIO202L,3.0,19,KFR,R,02:40 PM - 05:40 PM,SAC413_V,20
BSC201,3.0,1,AK,RA,08:00 AM - 09:30 AM,SAC315,30
BUS112,3.0,1,Mdt,RA,02:40 PM - 04:10 PM,NAC208,0
BUS112,3.0,2,Mdt,RA,04:20 PM - 05:50 PM,NAC208,0
BUS112,3.0,3,JER,RA,02:40 PM - 04:10 PM,SAC203,0
BUS112,3.0,4,JER,RA,04:20 PM - 05:50 PM,NAC510,0
BUS112,3.0,5,RKs,RA,02:40 PM - 04:10 PM,NAC216,5
BUS112,3.0,6,RKS,RA,04:20 PM - 05:50 PM,NAC511,0
BUS112,3.0,7,Hmn,RA,08:00 AM - 09:30 AM,NAC216,0
BUS112,3.0,8,Hmn,RA,09:40 AM - 11:10 AM,NAC216,0
BUS112,3.0,9,MAIm,RA,08:00 AM - 09:30 AM,NAC602,3
BUS112,3.0,10,MMRh,RA,11:20 AM - 12:50 PM,LIB907,2
BUS112,3.0,11,MMRh,RA,02:40 PM - 04:10 PM,NAC207,2
BUS112,3.0,12,Abs,RA,08:00 AM - 09:30 AM,NAC313,4
BUS112,3.0,13,Abs,RA,09:40 AM - 11:10 AM,NAC313,3
BUS112,3.0,14,MMR5,RA,08:00 AM - 09:30 AM,NAC208,2
BUS112,3.0,15,MMR5,RA,11:20 AM - 12:50 PM,SAC315,1
BUS112,3.0,16,MRHn,ST,04:20 PM - 05:50 PM,SAC206,0
BUS112,3.0,17,INZ,RA,04:20 PM - 05:50 PM,SAC207,0
BUS112,3.0,18,Mde,RA,04:20 PM - 05:50 PM,NAC402,4
BUS112,3.0,19,ANHs,RA,08:00 AM - 09:30 AM,NTR203,4
BUS112,3.0,20,ANHs,RA,09:40 AM - 11:10 AM,NAC602,4
BUS112,3.0,22,KMZ,RA,04:20 PM - 05:50 PM,NAC508,0
BUS112,3.0,23,KSd,RA,08:00 AM - 09:30 AM,NAC207,3
BUS112,3.0,25,MTK,ST,01:00 PM - 02:30 PM,SAC208,2
BUS112,3.0,26,AHSr,RA,04:20 PM - 05:50 PM,NAC313,3
BUS112,3.0,27,AHSr,RA,06:00 PM - 07:30 PM,NAC313,3
BUS112,3.0,28,AMKN,RA,04:20 PM - 05:50 PM,SAC208,3
BUS112,3.0,29,MAHn,ST,06:00 PM - 07:30 PM,SAC211,8
BUS112,3.0,30,RNM,RA,04:20 PM - 05:50 PM,SAC211,10
BUS112,3.0,31,RNM,RA,06:00 PM - 07:30 PM,SAC211,8
BUS112,3.0,32,KMz,RA,01:00 PM - 02:30 PM,NTR203,7
BUS112,3.0,33,STRn,RA,04:20 PM - 05:50 PM,NAC216,9
BUS112,3.0,34,STRn,RA,06:00 PM - 07:30 PM,NAC307,11
BUS135,3.0,1,MWHb,ST,08:00 AM - 09:30 AM,NAC307,40
BUS135,3.0,2,BSK,ST,08:00 AM - 09:30 AM,NAC511,39
BUS135,3.0,3,MPZ,ST,11:20 AM - 12:50 PM,NAC308,40
BUS135,3.0,4,MPZ,ST,01:00 PM - 02:30 PM,NAC308,39
BUS135,3.0,5,BSK,ST,02:40 PM - 04:10 PM,NAC305,40
BUS135,3.0,6,SAJ,ST,04:20 PM - 05:50 PM,NAC215,40
BUS135,3.0,7,PKK,ST,04:20 PM - 05:50 PM,NTR302,40
BUS135,3.0,8,FAS,MW,02:40 PM - 04:10 PM,NAC502,40
BUS135,3.0,9,SAJ,ST,06:00 PM - 07:30 PM,NAC306,35
BUS135,3.0,10,LRn,RA,08:00 AM - 09:30 AM,NAC306,35
BUS135,3.0,11,AzD,RA,08:00 AM - 09:30 AM,NAC501,40
BUS135,3.0,12,MSA3,RA,08:00 AM - 09:30 AM,NAC502,40
BUS135,3.0,13,LRn,RA,11:20 AM - 12:50 PM,NAC205,40
BUS135,3.0,14,MSA3,RA,11:20 AM - 12:50 PM,NAC305,40
BUS135,3.0,15,MJA1,RA,11:20 AM - 12:50 PM,NAC308,40
BUS135,3.0,16,MLtR,RA,01:00 PM - 02:30 PM,NAC404,40
BUS135,3.0,17,Sqm,RA,02:40 PM - 04:10 PM,NAC501,40
BUS135,3.0,18,MNRD,RA,04:20 PM - 05:50 PM,NAC305,40
BUS135,3.0,20,SQM,RA,04:20 PM - 05:50 PM,NAC501,40
BUS135,3.0,21,MNRD,RA,06:00 PM - 07:30 PM,NAC306,35
BUS172,3.0,1,MHM,ST,08:00 AM - 09:30 AM,NAC502,37
BUS172,3.0,2,MHM,ST,09:40 AM - 11:10 AM,NAC308,35
BUS172,3.0,3,RUE,ST,09:40 AM - 11:10 AM,NAC501,39
BUS172,3.0,4,RsA,ST,04:20 PM - 05:50 PM,NAC306,34
BUS172,3.0,5,MWHb,MW,08:00 AM - 09:30 AM,NAC404,40
BUS172,3.0,6,BSK,MW,08:00 AM - 09:30 AM,NAC504,44
BUS172,3.0,7,MPZ,MW,01:00 PM - 02:30 PM,NAC404,34
BUS172,3.0,8,MPZ,MW,02:40 PM - 04:10 PM,NAC404,40
BUS172,3.0,9,RsA,MW,04:20 PM - 05:50 PM,NAC205,40
BUS172,3.0,10,MHSN,ST,06:00 PM - 07:30 PM,NAC210,40
BUS172,3.0,11,PKK,ST,06:00 PM - 07:30 PM,NTR202,40
BUS172,3.0,12,MDRH,RA,08:00 AM - 09:30 AM,NAC210,40
BUS172,3.0,13,MMs1,RA,08:00 AM - 09:30 AM,NAC305,40
BUS172,3.0,14,SRCy,RA,08:00 AM - 09:30 AM,NAC308,40
BUS172,3.0,15,HDO,RA,08:00 AM - 09:30 AM,NAC404,40
BUS172,3.0,16,MKZ,RA,08:00 AM - 09:30 AM,NAC504,45
BUS172,3.0,17,IAM,RA,08:00 AM - 09:30 AM,NAC619,45
BUS172,3.0,18,SRCy,RA,09:40 AM - 11:10 AM,NAC204,34
BUS172,3.0,19,MSIF,RA,09:40 AM - 11:10 AM,NAC210,40
BUS172,3.0,20,MJS,RA,09:40 AM - 11:10 AM,NAC306,35
BUS172,3.0,21,JHK,RA,09:40 AM - 11:10 AM,NAC308,40
BUS172,3.0,22,MJA1,RA,09:40 AM - 11:10 AM,NAC404,40
BUS172,3.0,23,OMG,RA,09:40 AM - 11:10 AM,NAC504,45
BUS172,3.0,24,MJS,RA,11:20 AM - 12:50 PM,NAC204,35
BUS172,3.0,25,MdRH,RA,11:20 AM - 12:50 PM,NAC210,40
BUS172,3.0,26,ADS1,RA,11:20 AM - 12:50 PM,NAC306,35
BUS172,3.0,27,AzD,RA,11:20 AM - 12:50 PM,NAC404,40
BUS172,3.0,28,MKZ,RA,01:00 PM - 02:30 PM,NAC204,35
BUS172,3.0,29,MMs1,RA,01:00 PM - 02:30 PM,NAC205,40
BUS172,3.0,30,Hdo,RA,01:00 PM - 02:30 PM,NAC210,39
BUS172,3.0,31,MDMm,RA,01:00 PM - 02:30 PM,NAC504,45
BUS172,3.0,32,RAR,RA,02:40 PM - 04:10 PM,NAC305,40
BUS172,3.0,33,Min,RA,02:40 PM - 04:10 PM,NAC502,40
BUS172,3.0,34,MSIF,RA,04:20 PM - 05:50 PM,NAC306,35
BUS172,3.0,35,MLtR,RA,04:20 PM - 05:50 PM,NAC404,40
BUS172,3.0,36,MYH,RA,04:20 PM - 05:50 PM,NAC504,45
BUS172,3.0,37,MdMm,RA,04:20 PM - 05:50 PM,NTR302,40
BUS172,3.0,39,MHK3,RA,06:00 PM - 07:30 PM,NAC308,40
BUS172,3.0,40,MYH,RA,06:00 PM - 07:30 PM,NAC404,40
BUS173,3.0,1,RSj,ST,08:00 AM - 09:30 AM,NAC404,40
BUS173,3.0,2,RUE,ST,02:40 PM - 04:10 PM,NAC502,40
BUS173,3.0,3,MHM,MW,08:00 AM - 09:30 AM,NAC502,40
BUS173,3.0,4,MHM,MW,09:40 AM - 11:10 AM,NAC308,40
BUS173,3.0,5,GrG,MW,09:40 AM - 11:10 AM,NAC504,45
BUS173,3.0,6,JAH,MW,11:20 AM - 12:50 PM,NAC501,40
BUS173,3.0,7,GrG,MW,11:20 AM - 12:50 PM,NAC502,40
BUS173,3.0,8,BSK,MW,02:40 PM - 04:10 PM,NAC306,35
BUS173,3.0,9,MAU3,RA,08:00 AM - 09:30 AM,NAC507,45
BUS173,3.0,10,MMtn,RA,09:40 AM - 11:10 AM,NAC501,40
BUS173,3.0,11,IAM,RA,11:20 AM - 12:50 PM,NAC504,45
BUS173,3.0,12,MMtn,RA,01:00 PM - 02:30 PM,NAC501,40
BUS173,3.0,13,JHK,RA,01:00 PM - 02:30 PM,NAC503,40
BUS173,3.0,14,Min,RA,04:20 PM - 05:50 PM,NAC502,40
BUS173,3.0,15,RsJ,ST,09:40 AM - 11:10 AM,NAC513,40
BUS173,3.0,16,RsJ,MW,02:40 PM - 04:10 PM,NAC620,40
BUS251,3.0,1,TYA,ST,08:00 AM - 09:30 AM,NAC501,40
BUS251,3.0,2,TYA,ST,09:40 AM - 11:10 AM,NAC204,35
BUS251,3.0,3,ZMU,ST,11:20 AM - 12:50 PM,NAC504,45
BUS251,3.0,4,ZbR,ST,01:00 PM - 02:30 PM,NAC603,40
BUS251,3.0,5,ZbR,ST,02:40 PM - 04:10 PM,NAC504,45
BUS251,3.0,6,LkK,ST,04:20 PM - 05:50 PM,NAC504,45
BUS251,3.0,7,UHM,ST,04:20 PM - 05:50 PM,NAC604,45
BUS251,3.0,8,AmTr,ST,04:20 PM - 05:50 PM,SAC306,40
BUS251,3.0,9,Sqt,MW,09:40 AM - 11:10 AM,NAC306,35
BUS251,3.0,10,TuA,MW,11:20 AM - 12:50 PM,NAC204,35
BUS251,3.0,11,HMM1,MW,01:00 PM - 02:30 PM,NAC204,35
BUS251,3.0,12,Sqt,MW,01:00 PM - 02:30 PM,NAC306,35
BUS251,3.0,13,UHM,MW,04:20 PM - 05:50 PM,NAC305,40
BUS251,3.0,14,ZbR,MW,04:20 PM - 05:50 PM,NAC404,40
BUS251,3.0,15,LkK,ST,06:00 PM - 07:30 PM,NAC305,40
BUS251,3.0,16,AmTr,MW,09:40 AM - 11:10 AM,NAC216,40
BUS498,3.0,1,TBA,,TBA,TBA,500
BUS499,3.0,1,TBA,,TBA,TBA,100
BUS500/EMB500,3.0,1,SEB,R,07:00 PM - 10:10 PM,NAC992,3
BUS500/EMB500,3.0,2,NEF,A,07:00 PM - 10:10 PM,NAC992,17
BUS501,3.0,1,Mot,S,07:00 PM - 10:10 PM,NAC604,12
BUS501,3.0,2,Kmz,R,07:00 PM - 10:10 PM,NAC512,14
BUS501,3.0,3,TBA,F,07:00 PM - 10:10 PM,NAC512,23
BUS501,3.0,4,OMG,A,07:00 PM - 10:10 PM,NAC504,17
BUS505,3.0,1,AYI,W,07:00 PM - 10:10 PM,NAC510,16
BUS505,3.0,2,FjM,M,07:00 PM - 10:10 PM,NAC513,15
BUS505,3.0,3,GHK,S,07:00 PM - 10:10 PM,NAC512,27
BUS505,3.0,4,MNL1,A,07:00 PM - 10:10 PM,NAC991,24
BUS505,3.0,5,TBA,T,03:00 PM - 06:30 PM,NAC993,28
BUS511,3.0,1,TMY,M,03:00 PM - 06:30 PM,NAC990,1
BUS511,3.0,2,AbSa,T,07:00 PM - 10:10 PM,NAC993,14
BUS511,3.0,3,GHA,F,07:00 PM - 10:10 PM,NAC993,18
BUS511,3.0,4,KZn,A,07:00 PM - 10:10 PM,NAC513,27
BUS516,3.0,2,MDMI,F,03:00 PM - 06:30 PM,NAC991,25
BUS516,3.0,3,ABKr,W,07:00 PM - 10:10 PM,NAC512,22
BUS516,3.0,4,MARn,M,07:00 PM - 10:10 PM,NAC990,30
BUS516,3.0,5,UTH,A,03:00 PM - 06:10 PM,NAC991,33
BUS518,3.0,1,ItA,W,07:00 PM - 10:10 PM,NAC511,20
BUS518,3.0,2,ItA,R,07:00 PM - 10:10 PM,NAC511,24
BUS518,3.0,3,NMA,S,07:00 PM - 10:10 PM,NAC991,24
BUS518,3.0,4,NMA,M,07:00 PM - 10:10 PM,NAC991,31
BUS518,3.0,5,Zmn,F,07:00 PM - 10:10 PM,NAC504,24
BUS520,3.0,1,MdS,W,03:00 PM - 06:30 PM,NAC990,14
BUS520,3.0,2,MdS,A,03:00 PM - 06:30 PM,NAC990,2
BUS520,3.0,3,SDHN,W,07:00 PM - 10:10 PM,NAC601,27
BUS520,3.0,4,ZMu,M,07:00 PM - 10:10 PM,NAC621,20
BUS520,3.0,5,SEB,S,07:00 PM - 10:10 PM,NAC619A,28
BUS520,3.0,6,KsM,A,07:00 PM - 10:10 PM,NAC601,20
BUS525,3.0,1,Tmr,M,07:00 PM - 10:10 PM,NAC603,31
BUS525,3.0,2,SBn,S,07:00 PM - 10:10 PM,NAC619,25
BUS525,3.0,3,SBn,A,07:00 PM - 10:10 PM,NAC619,24
BUS525,3.0,4,KMZ2,T,07:00 PM - 10:10 PM,NAC507,33
BUS525,3.0,5,SAF1,W,07:00 PM - 10:10 PM,NAC619,35
BUS530,3.0,1,Tmr,T,07:00 PM - 10:10 PM,NAC603,35
BUS530,3.0,2,MHMN,M,07:00 PM - 10:10 PM,NAC993,35
BUS530,3.0,3,ZB,W,07:00 PM - 10:10 PM,NAC515,34
BUS530,3.0,4,MCw,S,07:00 PM - 10:10 PM,NAC621,33
BUS530,3.0,5,MAU3,A,07:00 PM - 10:10 PM,NAC511,35
BUS535,3.0,2,ZkJ,A,07:00 PM - 10:10 PM,NAC514,35
BUS535,3.0,3,MNE,T,07:00 PM - 10:10 PM,NTR302,33
BUS535,3.0,4,MTdI,S,07:00 PM - 10:10 PM,NTR301,35
BUS535,3.0,5,ABSH,R,03:00 PM - 06:30 PM,NAC993,35
BUS535,3.0,6,HKC,R,07:00 PM - 10:10 PM,NAC604,35
BUS535,3.0,7,ZbR,M,07:00 PM - 10:10 PM,NAC992,35
BUS601,3.0,1,KsM,T,03:00 PM - 06:30 PM,NAC992,34
BUS601,3.0,2,KsM,T,07:00 PM - 10:10 PM,NAC601,34
BUS601,3.0,3,Alm,R,07:00 PM - 10:10 PM,NAC993,35
BUS601,3.0,4,SRCy,F,07:00 PM - 10:10 PM,NAC992,33
BUS601,3.0,5,SDHN,S,07:00 PM - 10:10 PM,NAC514,34
BUS601,3.0,6,SDHN,M,07:00 PM - 10:10 PM,NAC514,35
BUS620,3.0,1,ABSH,F,09:00 AM - 12:30 PM,NAC603,30
BUS620,3.0,2,Tmr,W,07:00 PM - 10:10 PM,NAC603,32
BUS620,3.0,3,MHHS,M,07:00 PM - 10:10 PM,NAC604,32
BUS620,3.0,4,MNE,S,07:00 PM - 10:10 PM,NTR302,33
BUS620,3.0,5,MHHS,T,07:00 PM - 10:10 PM,NAC512,29
BUS620,3.0,6,Tmr,R,07:00 PM - 10:10 PM,NAC601,35
BUS635,3.0,1,Rma,M,07:00 PM - 10:10 PM,NAC619A,34
BUS635,3.0,2,Rma,W,07:00 PM - 10:10 PM,NAC619A,35
BUS635,3.0,3,TNK,R,07:00 PM - 10:10 PM,NAC513,32
BUS635,3.0,4,SNO,T,07:00 PM - 10:10 PM,NAC514,34
BUS635,3.0,5,MHMN,S,07:00 PM - 10:10 PM,NAC501,34
BUS635,3.0,6,HMM,F,07:00 PM - 10:10 PM,NAC514,35
BUS650,3.0,1,ZTM,S,07:00 PM - 10:10 PM,NAC992,35
BUS650,3.0,2,ZTM,T,07:00 PM - 10:10 PM,NAC992,35
BUS650,3.0,3,SNO,W,07:00 PM - 10:10 PM,NAC993,34
BUS650,3.0,4,Hsi,A,07:00 PM - 10:10 PM,NAC993,35
BUS685,3.0,1,MeI,S,07:00 PM - 10:10 PM,NAC602,33
BUS685,3.0,2,MeI,T,07:00 PM - 10:10 PM,NAC515,35
BUS685,3.0,3,NzH1,F,07:00 PM - 10:10 PM,NAC619,35
BUS685,3.0,4,ZMu,W,07:00 PM - 10:10 PM,NAC621,35
BUS690,3.0,1,MdS,S,07:00 PM - 10:10 PM,NAC990,35
BUS690,3.0,2,MdS,W,07:00 PM - 10:10 PM,NAC990,35
BUS690,3.0,3,NZQ,T,07:00 PM - 10:10 PM,NAC602,35
BUS690,3.0,4,ZMU,A,07:00 PM - 10:10 PM,NAC621,32
BUS698,3.0,1,TBA,,TBA,TBA,45
BUS698,3.0,2,TBA,,TBA,TBA,45
BUS698,3.0,3,TBA,,TBA,TBA,45
BUS698,3.0,4,TBA,,TBA,TBA,45
BUS698,3.0,5,TBA,,TBA,TBA,45
BUS699,3.0,1,TBA,,TBA,TBA,44
BUS699,3.0,2,TBA,,TBA,TBA,45
BUS699,3.0,3,TBA,,TBA,TBA,45
BUS699,3.0,4,TBA,,TBA,TBA,45
BUS700,3.0,1,ZkJ,F,07:00 PM - 10:10 PM,NAC515,35
CE6000A,3.0,1,Sji,,TBA,TBA,0
CE6000A,3.0,2,Jbr,,TBA,TBA,0
CE6000A,3.0,3,Nzu,,TBA,TBA,0
CE6000A,3.0,4,Nmr,,TBA,TBA,0
CE6000A,3.0,5,Sbc,,TBA,TBA,0
CE6000A,3.0,6,NEM,,TBA,TBA,0
CE6000A,3.0,7,Seq,,TBA,TBA,0
CE6000A,3.0,8,MMS4,,TBA,TBA,0
CE6000A,3.0,9,Mfq,,TBA,TBA,0
CE6000A,3.0,10,TMY,,TBA,TBA,0
CE6000A,3.0,11,NMSN,,TBA,TBA,0
CE6000A,3.0,12,AMW,,TBA,TBA,0
CE6000B,3.0,1,Sji,,TBA,TBA,0
CE6000B,3.0,2,Jbr,,TBA,TBA,0
CE6000B,3.0,3,Nzu,,TBA,TBA,0
