Course Code,Credit,Section,Faculty Code,Time,Room, Seat
BIO202,3,8,FHO,RA,01:00 PM - 02:30 PM,SAC402,40
BIO202L,1,1,SKK,M,02:40 PM - 05:40 PM,SAC413,20
BIO202L,1,2,SKK,M,02:40 PM - 05:40 PM,SAC413_V,20
BIO202L,1,3,SKK,W,02:40 PM - 05:40 PM,SAC413,20
BIO202L,1,4,JSJ,S,11:20 AM - 02:20 PM,SAC413,20
BIO202L,1,5,JSJ,S,11:20 AM - 02:20 PM,SAC413_V,20
BIO202L,1,6,JSJ,M,11:20 AM - 02:20 PM,SAC413,20
BIO202L,1,7,JSJ,M,11:20 AM - 02:20 PM,SAC413_V,20
BIO202L,1,8,JSJ,T,11:20 AM - 02:20 PM,SAC413,20
BIO202L,1,9,JSJ,W,11:20 AM - 02:20 PM,SAC413,20
BIO202L,1,10,SBI,M,08:00 AM - 11:00 AM,SAC413,20
BIO202L,1,11,SRS1,A,08:00 AM - 11:00 AM,SAC413_V,20
BIO202L,1,12,SRS1,A,11:20 AM - 02:20 PM,SAC413_V,20
BSC201,3,1,AK,RA,08:00 AM - 09:30 AM,SAC315,40
BUS112,3,1,Mdt,RA,02:40 PM - 04:10 PM,NAC207,40
BUS112,3,2,Mdt,RA,04:20 PM - 05:50 PM,NAC207,40
BUS112,3,3,JER,RA,04:20 PM - 05:50 PM,SAC211,40
BUS112,3,4,JER,RA,06:00 PM - 07:30 PM,SAC203,40
BUS112,3,5,RKs,RA,04:20 PM - 05:50 PM,NAC307,40
BUS112,3,6,Rks,RA,06:00 PM - 07:30 PM,NAC307,40
BUS112,3,7,Hmn,RA,08:00 AM - 09:30 AM,SAC203,40
BUS112,3,8,Hmn,RA,09:40 AM - 11:10 AM,SAC203,40
BUS112,3,9,MAIM,RA,08:00 AM - 09:30 AM,SAC304,40
BUS112,3,10,MMRh,RA,08:00 AM - 09:30 AM,NAC617,40
BUS112,3,11,KSd,MW,08:00 AM - 09:30 AM,SAC211,40
BUS112,3,12,Abs,RA,08:00 AM - 09:30 AM,NAC207,40
BUS112,3,13,Abs,RA,09:40 AM - 11:10 AM,NAC207,40
BUS112,3,14,AMO,RA,08:00 AM - 09:30 AM,SAC208,40
BUS112,3,15,AMO,RA,09:40 AM - 11:10 AM,SAC208,40
BUS112,3,16,MMR5,RA,08:00 AM - 09:30 AM,SAC201,40
BUS112,3,18,INz,MW,01:00 PM - 02:30 PM,NAC505,40
BUS112,3,19,INz,MW,04:20 PM - 05:50 PM,NAC409,40
BUS112,3,20,STRn,RA,01:00 PM - 02:30 PM,SAC203,40
BUS112,3,22,ANHs,RA,01:00 PM - 02:30 PM,NAC508,40
BUS112,3,23,KMz,RA,02:40 PM - 04:10 PM,SAC208,40
BUS112,3,24,KMz,RA,04:20 PM - 05:50 PM,SAC208,40
BUS135,3,1,BSK,ST,08:00 AM - 09:30 AM,NAC204,40
BUS135,3,2,TBA,ST,09:40 AM - 11:10 AM,NAC502,40
BUS135,3,3,TBA,ST,01:00 PM - 02:30 PM,NAC603,40
BUS135,3,4,TBA,ST,02:40 PM - 04:10 PM,NAC305,40
BUS135,3,5,BSK,ST,04:20 PM - 05:50 PM,NAC305,40
BUS135,3,6,BSK,MW,08:00 AM - 09:30 AM,NAC305,40
BUS135,3,7,SAJ,ST,06:00 PM - 07:30 PM,NAC306,40
BUS135,3,8,LRn,RA,08:00 AM - 09:30 AM,NAC205,40
BUS135,3,9,ADS1,RA,08:00 AM - 09:30 AM,NAC501,40
BUS135,3,10,MSA3,RA,08:00 AM - 09:30 AM,NAC502,40
BUS135,3,11,Sqm,RA,09:40 AM - 11:10 AM,NAC501,40
BUS135,3,12,AZD,RA,11:20 AM - 12:50 PM,NAC205,40
BUS135,3,13,MJA1,RA,11:20 AM - 12:50 PM,NAC404,40
BUS135,3,14,AYQ,RA,01:00 PM - 02:30 PM,NAC205,40
BUS135,3,15,MWHb,RA,01:00 PM - 02:30 PM,NAC305,40
BUS135,3,16,MLtR,RA,01:00 PM - 02:30 PM,NAC504,40
BUS135,3,17,IMM,RA,02:40 PM - 04:10 PM,NAC205,40
BUS135,3,18,MLtR,RA,02:40 PM - 04:10 PM,NAC306,40
BUS135,3,19,IMM,RA,04:20 PM - 05:50 PM,NAC205,40
BUS135,3,20,MWHb,RA,04:20 PM - 05:50 PM,NAC306,40
BUS135,3,21,AYQ,RA,04:20 PM - 05:50 PM,NAC404,40
BUS135,3,22,AYQ,RA,06:00 PM - 07:30 PM,NAC305,40
BUS135,3,23,SAJ,ST,04:20 PM - 05:50 PM,NAC307,40
BUS172,3,1,MHM,ST,08:00 AM - 09:30 AM,NAC504,40
BUS172,3,2,ACd,ST,04:20 PM - 05:50 PM,NAC204,40
BUS172,3,3,NAKN,MW,08:00 AM - 09:30 AM,NAC205,40
BUS172,3,4,MHM,MW,08:00 AM - 09:30 AM,NAC501,40
BUS172,3,5,ARK1,MW,08:00 AM - 09:30 AM,NAC602,40
BUS172,3,6,FAS,MW,02:40 PM - 04:10 PM,NAC502,40
BUS172,3,7,BSK,MW,04:20 PM - 05:50 PM,NAC205,40
BUS172,3,8,HDO,RA,08:00 AM - 09:30 AM,NAC204,40
BUS172,3,9,SRCY,RA,08:00 AM - 09:30 AM,NAC306,40
BUS172,3,10,MTHn,RA,08:00 AM - 09:30 AM,NAC404,40
BUS172,3,11,MJA1,RA,08:00 AM - 09:30 AM,NAC504,40
BUS172,3,12,MMS1,RA,08:00 AM - 09:30 AM,NAC619,40
BUS172,3,13,JHK,RA,09:40 AM - 11:10 AM,NAC205,40
BUS172,3,14,IAM,RA,09:40 AM - 11:10 AM,NAC305,40
BUS172,3,15,ZKH3,RA,09:40 AM - 11:10 AM,NAC306,40
BUS172,3,16,LRn,RA,09:40 AM - 11:10 AM,NAC308,40
BUS172,3,17,Hdo,RA,09:40 AM - 11:10 AM,NAC404,40
BUS172,3,18,ADS1,RA,11:20 AM - 12:50 PM,NAC204,40
BUS172,3,19,IAM,RA,11:20 AM - 12:50 PM,NAC305,40
BUS172,3,20,MSA3,RA,11:20 AM - 12:50 PM,NAC306,40
BUS172,3,21,JHK,RA,11:20 AM - 12:50 PM,NAC308,40
BUS172,3,22,Sqm,RA,11:20 AM - 12:50 PM,NAC501,40
BUS172,3,23,ZKH3,RA,11:20 AM - 12:50 PM,NAC619,40
BUS172,3,24,MKZ,RA,01:00 PM - 02:30 PM,NAC306,40
BUS172,3,25,SRCy,RA,01:00 PM - 02:30 PM,NAC308,40
BUS172,3,26,MMs1,RA,01:00 PM - 02:30 PM,NAC404,40
BUS172,3,27,Min,RA,01:00 PM - 02:30 PM,NAC501,40
BUS172,3,28,AZD,RA,01:00 PM - 02:30 PM,NAC502,40
BUS172,3,29,JHK,RA,02:40 PM - 04:10 PM,NAC204,40
BUS172,3,30,MMs1,RA,02:40 PM - 04:10 PM,NAC305,40
BUS172,3,31,MKZ,RA,04:20 PM - 05:50 PM,NAC305,40
BUS172,3,32,MLtR,RA,06:00 PM - 07:30 PM,NAC404,40
BUS172,3,33,Mof,ST,02:40 PM - 04:10 PM,NAC210,40
BUS172,3,34,MWHB,MW,08:00 AM - 09:30 AM,NAC307,40
BUS172,3,35,TBA,ST,08:00 AM - 09:30 AM,NAC505,40
BUS173,3,1,RSj,ST,08:00 AM - 09:30 AM,NAC210,40
BUS173,3,2,RSj,ST,09:40 AM - 11:10 AM,NAC204,40
BUS173,3,3,MHM,ST,09:40 AM - 11:10 AM,NAC404,40
BUS173,3,4,JAH,ST,09:40 AM - 11:10 AM,NAC504,40
BUS173,3,5,ARK1,ST,01:00 PM - 02:30 PM,NAC502,40
BUS173,3,6,ARK1,ST,04:20 PM - 05:50 PM,NAC502,40
BUS173,3,7,RSj,MW,08:00 AM - 09:30 AM,NAC404,40
BUS173,3,8,MHM,MW,09:40 AM - 11:10 AM,NAC404,40
BUS173,3,9,JAH,MW,02:40 PM - 04:10 PM,NAC504,40
BUS173,3,10,JAH,MW,04:20 PM - 05:50 PM,NAC504,40
BUS173,3,11,BSK,ST,06:00 PM - 07:30 PM,NAC308,40
BUS173,3,12,MAU3,RA,08:00 AM - 09:30 AM,NAC305,40
BUS173,3,13,IAM,RA,02:40 PM - 04:10 PM,NAC308,40
BUS173,3,14,Min,RA,02:40 PM - 04:10 PM,NAC501,40
BUS173,3,15,ZKH3,RA,02:40 PM - 04:10 PM,NAC502,40
BUS173,3,16,MdRH,RA,04:20 PM - 05:50 PM,NAC502,40
BUS173,3,17,MdRH,RA,06:00 PM - 07:30 PM,NAC205,40
BUS173,3,18,TBA,ST,04:20 PM - 05:50 PM,NAC507,40
BUS173,3,19,MKZ,RA,08:00 AM - 09:30 AM,NAC210,40
BUS173,3,20,TBA,MW,08:00 AM - 09:30 AM,NAC505,40
BUS173,3,21,MTHn,RA,06:00 PM - 07:30 PM,NAC204,40
BUS251,3,1,ZMU,ST,08:00 AM - 09:30 AM,NAC502,40
BUS251,3,2,TYA,ST,09:40 AM - 11:10 AM,NAC205,40
BUS251,3,3,HMM1,ST,11:20 AM - 12:50 PM,NAC204,40
BUS251,3,4,HMM1,ST,01:00 PM - 02:30 PM,NAC204,40
BUS251,3,5,UHM,ST,02:40 PM - 04:10 PM,NAC204,40
BUS251,3,6,LkK,ST,02:40 PM - 04:10 PM,NAC205,40
BUS251,3,7,ZbR,ST,02:40 PM - 04:10 PM,NAC502,40
BUS251,3,8,AMTr,ST,04:20 PM - 05:50 PM,NAC306,40
BUS251,3,9,LkK,ST,04:20 PM - 05:50 PM,NAC308,40
BUS251,3,10,UHM,ST,04:20 PM - 05:50 PM,NAC404,40
BUS251,3,11,EhN,MW,08:00 AM - 09:30 AM,NAC204,40
BUS251,3,12,ZbR,MW,01:00 PM - 02:30 PM,NAC501,40
BUS251,3,13,UHM,MW,04:20 PM - 05:50 PM,NAC308,40
BUS251,3,14,AMTr,ST,06:00 PM - 07:30 PM,NAC404,40
BUS500,3,1,TBA,T,07:00 PM - 10:10 PM,NAC605,40
BUS500,3,2,TBA,R,07:00 PM - 10:10 PM,NAC605,40
BUS501,3,1,FAS,M,07:00 PM - 10:10 PM,NAC991,40
BUS501,3,2,AkM2,R,07:00 PM - 10:10 PM,NAC992,40
BUS501,3,3,Mot,T,07:00 PM - 10:10 PM,NAC604,40
BUS501,3,4,OMG,A,07:00 PM - 10:10 PM,NAC504,40
BUS505,3,1,FjM,M,07:00 PM - 10:10 PM,NAC510,40
BUS505,3,2,FjM,W,07:00 PM - 10:10 PM,NAC510,40
BUS505,3,3,MIBS,S,07:00 PM - 10:10 PM,NAC508,40
BUS505,3,4,MTq,T,07:00 PM - 10:10 PM,NAC511,40
BUS505,3,5,MdMZ,A,07:00 PM - 10:10 PM,NAC991,40
BUS511,3,1,TMY,M,03:00 PM - 06:30 PM,NAC991,40
BUS511,3,2,AbSa,W,07:00 PM - 10:10 PM,NAC992,40
BUS511,3,3,KZn,S,07:00 PM - 10:10 PM,NAC993,40
BUS511,3,4,KZn,A,07:00 PM - 10:10 PM,NAC620,40
BUS511,3,5,AtR,T,07:00 PM - 10:10 PM,NAC510,40
BUS516,3,1,UTH,R,07:00 PM - 10:10 PM,NAC991,40
BUS516,3,2,UTH,A,03:00 PM - 06:30 PM,NAC991,40
BUS516,3,3,ABKr,S,07:00 PM - 10:10 PM,NAC506,40
BUS516,3,4,MdMI,M,07:00 PM - 10:10 PM,NAC990,40
BUS518,3,1,ItA,W,07:00 PM - 10:10 PM,NAC511,40
BUS518,3,2,NMA,M,07:00 PM - 10:10 PM,NAC501,40
BUS518,3,3,Zmn,T,07:00 PM - 10:10 PM,NAC506,40
BUS518,3,4,SAA4,A,03:00 PM - 06:30 PM,NAC507,40
BUS520,3,1,MdS,R,03:00 PM - 06:30 PM,NAC990,40
BUS520,3,2,MdS,A,03:00 PM - 06:30 PM,NAC990,40
BUS520,3,3,ZMU,M,07:00 PM - 10:10 PM,NAC621,40
BUS520,3,4,TBA,W,07:00 PM - 10:10 PM,NAC604,40
BUS520,3,5,ULM,S,07:00 PM - 10:10 PM,NAC509,40
BUS520,3,6,ULM,F,09:00 AM - 12:30 PM,NAC990,40
BUS525,3,1,Tmr,M,07:00 PM - 10:10 PM,NAC603,40
BUS525,3,2,Tmr,W,07:00 PM - 10:10 PM,NAC603,40
BUS525,3,3,SBn,T,07:00 PM - 10:10 PM,NAC619,40
BUS525,3,4,KMZ2,S,07:00 PM - 10:10 PM,NAC511,40
BUS525,3,5,TBA,R,07:00 PM - 10:10 PM,NAC621,40
BUS530,3,1,Tmr,T,07:00 PM - 10:10 PM,NAC603,40
BUS530,3,2,AKP,R,07:00 PM - 10:10 PM,NAC993,40
BUS530,3,3,MCw,S,07:00 PM - 10:10 PM,NAC621,40
BUS530,3,4,QSn,W,07:00 PM - 10:10 PM,NAC621,40
BUS530,3,5,MAU3,A,07:00 PM - 10:10 PM,NAC503,40
BUS535,3,1,DSr,M,07:00 PM - 10:10 PM,NAC620,40
BUS535,3,2,NZQ,W,07:00 PM - 10:10 PM,NAC602,40
BUS535,3,3,ZbR,S,07:00 PM - 10:10 PM,NAC604,40
BUS535,3,4,MTDI,T,07:00 PM - 10:10 PM,NAC512,40
BUS535,3,5,MNE,R,07:00 PM - 10:10 PM,NAC512,40
BUS535,3,6,NZH1,F,07:00 PM - 10:10 PM,NAC993,40
BUS601,3,1,KsM,T,03:00 PM - 06:30 PM,NAC992,40
BUS601,3,2,KsM,T,07:00 PM - 10:10 PM,NAC601,40
BUS601,3,3,Alm,S,07:00 PM - 10:10 PM,NAC991,40
BUS601,3,4,IrA,W,07:00 PM - 10:10 PM,NAC991,40
BUS601,3,5,QAF,F,07:00 PM - 10:10 PM,NAC991,40
BUS620,3,1,MHHS,M,07:00 PM - 10:10 PM,NAC604,40
BUS620,3,2,SMKN,S,07:00 PM - 10:10 PM,NAC507,40
BUS620,3,3,TBA,M,07:00 PM - 10:10 PM,NAC605,40
BUS620,3,4,TBA,W,07:00 PM - 10:10 PM,NAC605,40
BUS620,3,5,SMKN,T,07:00 PM - 10:10 PM,NAC508,40
BUS635,3,1,Rma,W,07:00 PM - 10:10 PM,NAC619A,40
BUS635,3,2,TBA,S,07:00 PM - 10:10 PM,NAC502,40
BUS635,3,3,HMM,F,07:00 PM - 10:10 PM,NAC619A,40
BUS635,3,4,Aay,R,07:00 PM - 10:10 PM,NAC514,40
BUS635,3,5,AUM,T,07:00 PM - 10:10 PM,NAC618,40
BUS650,3,1,ZTM,S,07:00 PM - 10:10 PM,NAC992,40
BUS650,3,2,ZTM,T,07:00 PM - 10:10 PM,NAC993,40
BUS650,3,3,TBA,M,07:00 PM - 10:10 PM,NAC993,40
BUS650,3,4,Hsi,A,03:00 PM - 06:30 PM,NAC993,40
BUS685,3,1,MeI,S,07:00 PM - 10:10 PM,NAC602,40
BUS685,3,2,MeI,T,07:00 PM - 10:10 PM,NAC620,40
BUS685,3,3,ZkJ,R,07:00 PM - 10:10 PM,NAC507,40
BUS685,3,4,ZMU,W,07:00 PM - 10:10 PM,NAC619,40
BUS690,3,1,MdS,S,07:00 PM - 10:10 PM,NAC990,40
BUS690,3,2,MdS,R,07:00 PM - 10:10 PM,NAC990,40
BUS690,3,3,Zkj,A,07:00 PM - 10:10 PM,NAC601,40
BUS700,2,1,ZkJ,F,07:00 PM - 10:10 PM,NAC602,35
CE6207,3,1,MMS,T,07:00 PM - 10:10 PM,SAC313,40
CE6310,3,1,Sji,W,07:00 PM - 10:10 PM,SAC313,40
CE6601,3,1,SBC,F,09:00 AM - 12:00 PM,SAC208,40
CE6609,3,1,Sbc,A,07:00 PM - 10:10 PM,SAC313,40
CEE100,3,1,SRl,RA,08:00 AM - 09:30 AM,SAC313,40
CEE100,3,2,HASW,MW,08:00 AM - 09:30 AM,NAC604,40
CEE100,3,3,HASW,RA,04:20 PM - 05:50 PM,SAC313,40
CEE100,3,4,SRl,RA,09:40 AM - 11:10 AM,SAC313,40
CEE110,3,1,Sjd,M,08:00 AM - 11:00 AM,LAB1,40
CEE110,3,2,Sjd,W,08:00 AM - 11:00 AM,LAB1,40
CEE110,3,3,TTA,M,11:20 AM - 02:30 PM,LAB1,40
CEE110,3,4,SNF,S,01:00 PM - 04:10 PM,LAB1,40
CEE110,3,5,ASAA,R,02:40 PM - 05:50 PM,LAB1,40
CEE209,3,1,AMW,MW,01:00 PM - 02:30 PM,OAT602,40
CEE209,3,2,TBA,MW,11:20 AM - 12:50 PM,NAC413,40
CEE210,3,1,NMSN,ST,09:40 AM - 11:10 AM,SAC304,40
CEE210,3,2,NMSN,ST,02:40 PM - 04:10 PM,SAC313,40
CEE210,3,3,TTA,ST,01:00 PM - 02:30 PM,SAC207,40
CEE210,3,4,TTA,ST,04:20 PM - 05:50 PM,SAC207,40
CEE211,3,1,Nmr,MW,09:40 AM - 11:10 AM,SAC313,40
CEE211,3,2,Nmr,MW,11:20 AM - 12:50 PM,SAC313,40
CEE211,3,3,Nmr,ST,09:40 AM - 11:10 AM,SAC313,40
CEE211L,1,1,NMR,S,02:40 PM - 05:50 PM,B118,25
CEE211L,1,2,NMR,T,11:20 AM - 02:30 PM,B118,25
CEE211L,1,3,NMR,T,02:40 PM - 05:50 PM,B118,25
CEE212,3,1,Rqa,RA,09:40 AM - 11:10 AM,SAC304,40
CEE212,3,2,MIK,RA,02:40 PM - 04:10 PM,SAC304,40
CEE212,3,3,MIK,RA,04:20 PM - 05:50 PM,SAC304,40
CEE212L,1,1,TMY,W,11:20 AM - 02:30 PM,B310A,25
CEE213,3,1,SLW,RA,04:20 PM - 05:50 PM,SAC207,40
CEE213,3,2,SLW,RA,02:40 PM - 04:10 PM,SAC207,40
CEE213,3,3,SMAI,ST,08:00 AM - 09:30 AM,SAC313,40
CEE213,3,4,SMAI,ST,09:40 AM - 11:10 AM,NAC413,40
CEE214,3,1,NMSN,MW,09:40 AM - 11:10 AM,NAC992,40
CEE214,3,2,NMSN,MW,08:00 AM - 09:30 AM,SAC313,40
CEE214L,1,1,TTA,R,02:40 PM - 05:50 PM,B113,25
CEE214L,1,2,TTA,W,02:40 PM - 05:50 PM,B113,25
CEE215,3,1,Mfq,ST,09:40 AM - 11:10 AM,LAB2,40
CEE215,3,2,Mfq,ST,11:20 AM - 12:50 PM,LAB2,40
CEE240,3,1,MMS4,ST,09:40 AM - 11:10 AM,SAC207,40
CEE240,3,2,MMS4,ST,11:20 AM - 12:50 PM,SAC207,40
CEE240L,1,1,MMS4,R,02:40 PM - 05:50 PM,B117,35
CEE250,3,1,Jbr,MW,11:20 AM - 12:50 PM,SAC207,40
CEE250,3,2,DNS,ST,04:20 PM - 05:50 PM,SAC304,40
CEE250L,1,1,JBr,M,02:40 PM - 05:50 PM,B117,25
CEE250L,1,2,JBr,W,02:40 PM - 05:50 PM,B117,25
CEE250L,1,3,JBr,T,11:20 AM - 02:30 PM,B117,25
CEE260,3,1,Sji,ST,11:20 AM - 12:50 PM,SAC304,40
CEE260,3,2,Sji,ST,01:00 PM - 02:30 PM,SAC304,40
CEE271L,1,1,YKR,M,09:40 AM - 11:10 AM,B115,25
CEE271L,1,2,YKR,M,11:20 AM - 12:50 PM,B115,25
CEE271L,1,3,YKR,W,09:40 AM - 11:10 AM,B115,25
CEE310,3,1,AMW,MW,09:40 AM - 11:10 AM,NAC509,40
CEE310,3,2,AMW,MW,11:20 AM - 12:50 PM,NAC509,40
CEE310,3,3,TTA,ST,02:40 PM - 04:10 PM,NAC508,40
CEE330,3,1,Mfq,MW,09:40 AM - 11:10 AM,OAT602,60
CEE331,3,1,TMY,ST,08:00 AM - 09:30 AM,SAC304,40
CEE331,3,2,TMY,ST,09:40 AM - 11:10 AM,NAC604,40
CEE335,3,1,Nzu,MW,02:40 PM - 04:10 PM,OAT602,40
CEE340,3,1,MMS4,MW,01:00 PM - 02:30 PM,SAC313,40
CEE340,3,2,MMS4,MW,02:40 PM - 04:10 PM,SAC313,40
CEE350,3,1,Sbc,MW,08:00 AM - 09:30 AM,SAC304,40
CEE360,3,1,Sji,MW,11:20 AM - 12:50 PM,SAC304,40
CEE360,3,2,Sji,MW,01:00 PM - 02:30 PM,SAC304,40
CEE360L,1,1,AMW,S,02:40 PM - 05:50 PM,B118,25
CEE370,3,1,AMW,ST,09:40 AM - 11:10 AM,NAC509,40
CEE370,3,2,TBA,ST,08:00 AM - 09:30 AM,SAC207,40
CEE371L,1,1,TTA,R,11:20 AM - 02:30 PM,B115,25
CEE373,3,1,AMW,ST,11:20 AM - 12:50 PM,NAC509,40
CEE373L,1,1,TBA,R,11:20 AM - 02:30 PM,LAB1,25
CEE415,3,1,Sbc,MW,09:40 AM - 11:10 AM,SAC304,40
CEE430,3,1,Nzu,ST,02:40 PM - 04:10 PM,SAC304,40
CEE430,3,2,TMY,ST,01:00 PM - 02:30 PM,SAC313,40
CEE431,3,1,TMY,ST,02:40 PM - 04:10 PM,SAC207,40
CEE435,3,1,NLM,R,08:00 AM - 11:10 AM,SAC207,40
CEE460,3,1,Nmr,ST,11:20 AM - 12:50 PM,SAC313,40
CEE470,3,1,TBA,MW,08:00 AM - 09:30 AM,SAC207,40
CEE475,3,1,Sji,MW,04:20 PM - 05:50 PM,SAC313,40
CHE101,3,1,FZD,ST,04:20 PM - 05:50 PM,SAC402,0
CHE101,3,2,MKR,MW,08:00 AM - 09:30 AM,SAC316,0
CHE101,3,3,MKR,MW,09:40 AM - 11:10 AM,NAC620,0
CHE101,3,4,MKR,MW,01:00 PM - 02:30 PM,SAC207,0
CHE101,3,5,Mar-05,RA,01:00 PM - 02:30 PM,NAC301,0
CHE101,3,6,SOH,MW,04:20 PM - 05:50 PM,SAC405,0
CHE101,3,7,SOH,MW,06:00 PM - 07:30 PM,SAC207,40
CHE101,3,8,FZD,MW,04:20 PM - 05:50 PM,SAC402,0
CHE101,3,9,ABI,RA,08:00 AM - 09:30 AM,SAC404,40
CHE101,3,11,MAZM,RA,09:40 AM - 11:10 AM,SAC401,40
CHE101,3,12,MAZM,RA,11:20 AM - 12:50 PM,SAC402,40
CHE101,3,13,ABI,RA,11:20 AM - 12:50 PM,SAC403,0
CHE101,3,14,AYS,RA,11:20 AM - 12:50 PM,SAC406,0
CHE101,3,15,SNHT,RA,11:20 AM - 12:50 PM,SAC407,0
CHE101,3,16,MTN2,RA,11:20 AM - 12:50 PM,SAC316,0
CHE101,3,17,MASM,RA,11:20 AM - 12:50 PM,NAC507,40
CHE101,3,18,ABI,RA,01:00 PM - 02:30 PM,SAC405,0
CHE101,3,19,MMR3,RA,01:00 PM - 02:30 PM,SAC406,40
CHE101,3,20,MAZM,RA,01:00 PM - 02:30 PM,SAC316,0
CHE101,3,21,MTN2,RA,01:00 PM - 02:30 PM,SAC511,0
CHE101,3,23,MASM,RA,02:40 PM - 04:10 PM,SAC401,40
CHE101,3,24,MMR3,RA,04:20 PM - 05:50 PM,SAC402,40
CHE101,3,25,MASM,RA,04:20 PM - 05:50 PM,SAC403,40
CHE101,3,26,MTN2,RA,04:20 PM - 05:50 PM,SAC316,0
CHE101,3,27,Mar-05,RA,06:00 PM - 07:30 PM,SAC201,0
CHE101,3,28,MMR3,RA,06:00 PM - 07:30 PM,NAC301,40
CHE101,3,29,SQU,RA,02:40 PM - 04:10 PM,SAC802,40
CHE101,3,30,SQU,RA,04:20 PM - 05:50 PM,SAC802,40
CHE101,3,31,LTB,RA,11:20 AM - 12:50 PM,NAC301,40
CHE101,3,32,LTB,RA,02:40 PM - 04:10 PM,SAC403,40
CHE101,3,33,LTB,RA,04:20 PM - 05:50 PM,SAC405,40
CHE101,3,34,MBMD,RA,02:40 PM - 04:10 PM,SAC201,40
CHE101,3,35,LIZN,ST,09:40 AM - 11:10 AM,SAC305,0
CHE101,3,36,LIZN,ST,11:20 AM - 12:50 PM,SAC306,0
CHE101,3,37,LIZN,MW,08:00 AM - 09:30 AM,SAC305,0
CHE101,3,38,TBA,ST,08:00 AM - 09:30 AM,SAC306,0
CHE101,3,39,TBA,ST,01:00 PM - 02:30 PM,SAC306,0
CHE101,3,40,TBA,MW,04:20 PM - 05:50 PM,SAC309,0
CHE101,3,41,BUN,RA,02:40 PM - 04:10 PM,NAC301,0
CHE101,3,42,TBA,ST,08:00 AM - 09:30 AM,SAC401,0
CHE101,3,43,TBA,ST,04:20 PM - 05:50 PM,SAC802,0
CHE101,3,44,TBA,MW,08:00 AM - 09:30 AM,SAC802,0
CHE101,3,45,TBA,MW,04:20 PM - 05:50 PM,SAC802,0
CHE101L,1,1,MH1,T,02:40 PM - 05:40 PM,SAC409,10
CHE101L,1,2,MH1,T,02:40 PM - 05:40 PM,SAC409_V,20
CHE101L,1,3,MH1,W,02:40 PM - 05:40 PM,SAC409,10
CHE101L,1,4,MH1,W,02:40 PM - 05:40 PM,SAC409_V,20
CHE101L,1,5,HML,S,08:00 AM - 11:00 AM,SAC409,20
CHE101L,1,6,HML,S,08:00 AM - 11:00 AM,SAC409_V,20
CHE101L,1,7,FZD,S,11:20 AM - 02:20 PM,SAC409,10
CHE101L,1,8,FZD,S,11:20 AM - 02:20 PM,SAC409_V,20
CHE101L,1,9,MH1,S,02:40 PM - 05:40 PM,SAC409,10
CHE101L,1,10,MH1,S,02:40 PM - 05:40 PM,SAC409_V,20
CHE101L,1,11,KFR,M,11:20 AM - 02:20 PM,SAC409,10
CHE101L,1,12,HML,T,08:00 AM - 11:00 AM,SAC409,10
CHE101L,1,13,HML,T,08:00 AM - 11:00 AM,SAC409_V,20
CHE101L,1,14,FZD,T,11:20 AM - 02:20 PM,SAC409,10
CHE101L,1,15,KFR,W,11:20 AM - 02:20 PM,SAC409,10
CHE101L,1,16,KFR,W,11:20 AM - 02:20 PM,SAC409_V,20
CHE101L,1,17,ADP,R,11:20 AM - 02:20 PM,SAC409,20
CHE101L,1,18,ADP,R,11:20 AM - 02:20 PM,SAC409_V,20
CHE101L,1,19,MAZM,A,08:00 AM - 11:00 AM,SAC409,10
CHE101L,1,20,MAZM,A,08:00 AM - 11:00 AM,SAC409_V,20
CHE101L,1,21,PYN,A,11:20 AM - 02:20 PM,SAC409,10
CHE101L,1,22,PYN,A,11:20 AM - 02:20 PM,SAC409_V,20
CHE101L,1,23,PYN,A,02:40 PM - 05:40 PM,SAC409,10
CHE101L,1,24,PYN,A,02:40 PM - 05:40 PM,SAC409_V,20
CHE101L,1,25,MH1,M,02:40 PM - 05:40 PM,SAC415B_V,20
CHE101L,1,26,MH1,R,11:20 AM - 02:20 PM,SAC415B,10
CHE101L,1,27,MH1,R,11:20 AM - 02:20 PM,SAC415B_V,20
CHE101L,1,28,PYN,A,08:00 AM - 11:00 AM,SAC415B_V,20
CHE101L,1,29,SDL,M,02:40 PM - 05:40 PM,SAC409,0
CHE101L,1,30,SDL,M,02:40 PM - 05:40 PM,SAC409_V,0
CHE101L,1,31,SDL,W,02:40 PM - 05:40 PM,SAC415B,0
CHE101L,1,32,SMD1,T,08:00 AM - 11:00 AM,SAC415B_V,10
CHE101L,1,33,SMD1,T,11:20 AM - 02:20 PM,SAC415B,20
CHE101L,1,34,PYN,A,08:00 AM - 11:00 AM,SAC415B,20
CHE201,3,1,ADP,MW,09:40 AM - 11:10 AM,NAC301,40
CHE201,3,2,ADP,MW,01:00 PM - 02:30 PM,NAC301,40
CHE201,3,3,ADP,MW,02:40 PM - 04:10 PM,SAC403,40
CHE201,3,4,ADP,RA,08:00 AM - 09:30 AM,SAC407,40
CHE201,3,5,ADP,RA,09:40 AM - 11:10 AM,SAC407,40
CHE201,3,6,OFK,RA,01:00 PM - 02:30 PM,NAC993,40
CHE201,3,7,NRO,RA,11:20 AM - 12:50 PM,SAC405,40
CHE201,3,8,SNHT,RA,01:00 PM - 02:30 PM,SAC407,40
